t: 886.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 3.95e-10-6.84e-11-5.43e-10-5.53e-11 2.33e-10 1.55e-10 8.79e-11 -3.3e-11-1.04e-10-5.22e-11 6.52e-12 2.35e-11 1.59e-11 4.27e-12 4.58e-13        0
       16|        0 3.63e-10-4.84e-11-4.73e-10-2.48e-11 2.34e-10 1.45e-10  5.8e-11-5.16e-11-9.85e-11-4.45e-11 9.88e-12 2.38e-11 1.35e-11 2.19e-12-3.05e-13        0
       15|        0 3.72e-11 8.54e-13-4.25e-10 2.47e-10 3.68e-10-3.18e-11-1.18e-10-1.11e-10-7.69e-11 1.62e-11 4.89e-11 2.62e-11 2.54e-12-5.28e-12-9.18e-13        0
       14|        0-6.65e-10 3.22e-10-7.33e-10 1.36e-10 7.71e-10 4.04e-11-2.27e-10-1.61e-10 -1.4e-10 1.53e-12 8.47e-11 5.27e-11 1.07e-11-7.81e-12-3.77e-12        0
       13|        0-2.66e-09 1.29e-09-4.82e-11-5.67e-10 6.72e-10 1.97e-11-3.69e-10 2.67e-11 3.42e-11  5.2e-12 5.63e-11 2.21e-11 -8.4e-12-9.61e-12-3.14e-12        0
       12|        0-5.56e-09 7.79e-10 2.05e-09-6.57e-10 4.53e-10 1.53e-10-8.57e-10 -1.5e-10 2.78e-10 1.39e-10 1.03e-10  2.4e-11-4.82e-11-3.72e-11 -1.2e-11        0
       11|        0-5.44e-09-1.76e-09 3.93e-09-4.29e-10-4.47e-10 9.21e-10-5.86e-10-4.81e-10  2.8e-10 8.93e-11 1.02e-11 4.48e-11-2.31e-11-3.54e-11-1.75e-11        0
       10|        0-8.46e-10-4.57e-09 5.11e-09 1.19e-09-2.73e-09 4.12e-10 2.32e-10-4.33e-10 4.94e-10 2.35e-10 -2.2e-10-1.09e-10-3.96e-11-2.26e-11-3.57e-12        0
