t: 998.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 -8.7e-11-1.01e-10 -1.4e-11 5.73e-11 4.72e-11 3.84e-11-4.08e-11-5.81e-11 1.38e-11 2.89e-11 1.09e-11 6.59e-12-3.16e-12-6.54e-12-3.34e-13        0
       16|        0 1.48e-10-5.44e-11-1.32e-10-2.27e-11 8.56e-12 6.81e-11 9.68e-11-3.57e-11-7.28e-11-3.51e-12 1.11e-11 9.86e-12  1.2e-11-2.17e-12-5.87e-12        0
       15|        0-1.35e-10 -3.5e-10 -1.3e-10 2.19e-10 1.58e-10 2.11e-11 2.91e-11-1.03e-10-8.37e-11 6.01e-11 4.28e-11 1.71e-13 2.41e-12-1.15e-11 -1.1e-11        0
       14|        0  1.3e-10-5.55e-10-1.92e-10 2.25e-10 2.63e-10-1.11e-11 8.35e-11-5.47e-11-1.63e-10 5.77e-11 7.38e-11-2.13e-11-5.15e-12-9.73e-12-2.02e-11        0
       13|        0 7.84e-10-8.98e-10 4.08e-10 5.72e-10 2.34e-10-4.66e-10-1.99e-10 1.28e-10-8.59e-11  4.5e-11 1.07e-10-7.95e-11-5.59e-11 8.82e-12-1.44e-11        0
       12|        0 3.68e-09-2.09e-09-1.83e-10 1.05e-09  8.5e-10-3.78e-10 -7.4e-10-1.26e-11-8.56e-11-7.15e-11 1.92e-10-2.37e-11-1.09e-10 3.03e-11 1.75e-11        0
       11|        0  8.3e-09 1.28e-11-1.91e-09 -3.8e-10 5.14e-11-7.68e-11-5.57e-10 2.62e-10 2.29e-10-3.29e-10 2.82e-11 8.58e-11-1.02e-10 6.18e-11 8.79e-11        0
       10|        0 4.15e-09 4.53e-09-1.38e-09 -3.2e-10-1.11e-09 -1.2e-09-1.23e-09 1.91e-10 1.16e-09 1.17e-10-8.96e-11 1.81e-10-8.94e-11-7.85e-12  1.4e-10        0
