t: 486
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.06e-10-3.16e-10 5.17e-10    3e-10-1.11e-10-9.91e-11-1.83e-10-1.16e-10 8.01e-11 9.32e-11 3.51e-11 2.69e-12-1.79e-11-1.37e-11-2.14e-12        0
       16|        0-3.95e-10 -7.7e-11 4.66e-10 9.39e-11-1.43e-10-1.01e-10-1.22e-10-1.45e-11 8.64e-11 5.57e-11 9.22e-12-1.12e-11-1.52e-11-6.08e-12-3.88e-13        0
       15|        0-1.99e-10-7.79e-12 5.86e-10-1.88e-10   -4e-10-1.08e-11 2.01e-11 9.14e-11 1.33e-10 9.44e-12-4.79e-11-2.94e-11-1.33e-11 1.09e-12 2.91e-12        0
       14|        0 3.72e-10-4.21e-10 8.98e-10 2.54e-11-8.13e-10-6.83e-11 1.02e-10 7.79e-11 2.22e-10 5.36e-11-8.43e-11-4.78e-11-2.26e-11-3.67e-12 6.12e-12        0
       13|        0 2.11e-09-1.01e-09  1.8e-10 5.54e-10-9.56e-10-5.38e-11 4.59e-10-4.68e-11 5.92e-11 5.07e-11-1.08e-10-2.97e-11 1.31e-11-8.66e-13 5.43e-12        0
       12|        0 3.87e-09-3.08e-10-1.49e-09 8.76e-10 -8.4e-10-4.99e-10  9.9e-10 2.11e-10-1.52e-10 7.35e-12-1.66e-10-8.63e-11 4.97e-11 2.24e-11 5.86e-12        0
       11|        0 3.64e-09 1.48e-09-3.56e-09 6.44e-10 5.43e-10-1.07e-09 8.55e-10 5.66e-10-4.01e-10-7.63e-12 -2.8e-11-1.39e-10 3.18e-11 3.21e-11-7.93e-12        0
       10|        0 1.22e-09 4.22e-09-4.55e-09-1.74e-09  2.4e-09-5.55e-10 3.01e-10 1.01e-09-6.76e-10-4.14e-10 1.48e-10-6.56e-11 2.78e-11 7.32e-11-2.05e-11        0
