t: 924.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 9.15e-11 2.88e-10 -1.7e-10 -2.7e-10-8.64e-12  5.5e-11 9.23e-11 9.53e-11-1.14e-11-5.62e-11-2.82e-11-5.56e-12 6.42e-12 8.09e-12 2.42e-12        0
       16|        0-4.37e-10 2.83e-10 4.69e-10 -1.8e-10-2.82e-10-1.13e-10-4.35e-11 1.13e-10 1.45e-10 2.88e-11-3.12e-11-3.11e-11-1.81e-11-1.98e-12 2.85e-12        0
       15|        0 -2.7e-10 3.16e-10 3.78e-10-5.82e-10-3.63e-10 1.78e-10  1.5e-10 1.63e-10 1.01e-10-7.51e-11-8.31e-11-2.08e-11 1.63e-12 9.43e-12 5.35e-12        0
       14|        0-1.37e-10-1.57e-11 7.86e-10-6.67e-10   -8e-10 3.16e-10 3.04e-10 1.79e-10  1.9e-10-8.52e-11-1.56e-10-3.62e-11 4.25e-12 1.09e-11 9.98e-12        0
       13|        0 9.19e-10-1.33e-09 5.17e-10 1.38e-11-9.15e-10 5.55e-10 5.69e-10 -1.5e-10 2.19e-11-2.96e-11-1.48e-10  6.1e-12 4.03e-11 -2.5e-12 4.06e-13        0
       12|        0 2.99e-09-1.95e-09-8.45e-10 7.73e-10-9.84e-10 3.99e-10 1.31e-09-1.54e-10-3.58e-10-6.99e-11-2.01e-10 -1.4e-11 1.14e-10 1.55e-11-1.32e-11        0
       11|        0 4.13e-09-1.86e-09-2.79e-09 2.06e-09 2.15e-10-6.47e-10 1.27e-09 5.97e-11-7.12e-10 3.48e-11-5.02e-11-1.22e-10 9.19e-11 2.66e-11-3.11e-11        0
       10|        0 5.38e-09-2.95e-10-5.75e-09 1.21e-09 2.96e-09-7.07e-10 6.59e-10 3.33e-10-1.33e-09-2.61e-10 3.17e-10-5.49e-11 6.05e-11 6.31e-11-4.62e-11        0
