t: 404
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.66e-10-2.36e-11-2.16e-10-5.45e-11 1.44e-11 1.22e-10  3.7e-11-7.46e-11-1.48e-11 1.35e-11 8.46e-12  2.1e-11 5.08e-12-7.24e-12-2.58e-13        0
       16|        0 7.56e-11-1.35e-10-7.45e-12  3.3e-11 7.59e-12 4.97e-11-3.82e-11-5.66e-11 1.82e-11 2.12e-11 9.14e-12 8.77e-12-4.41e-12-5.87e-12 6.21e-13        0
       15|        0 1.15e-11 -1.6e-10 1.46e-10 1.41e-10 -9.4e-11-2.01e-11-7.27e-11-5.14e-11 7.81e-11 3.77e-11-1.11e-11-6.47e-13-9.37e-12-6.29e-12 4.63e-12        0
       14|        0-2.85e-11-1.51e-10-3.81e-11 2.88e-10-1.31e-10-2.34e-11-1.32e-11 -1.2e-10 8.77e-11 8.44e-11-2.46e-11 3.13e-12-1.28e-12 -1.5e-11  5.3e-12        0
       13|        0-6.99e-10 6.37e-10-2.09e-10  1.2e-10-3.44e-10 -1.9e-10 2.77e-10 8.81e-12 6.21e-11 1.22e-10-6.99e-11-3.24e-11 2.44e-11-1.68e-11-3.56e-12        0
       12|        0-2.99e-09 9.12e-10  3.1e-10 3.02e-10-9.19e-11-6.12e-10 2.47e-10 1.88e-10-8.07e-13    2e-10-3.98e-11-1.24e-10 1.66e-11 -1.5e-11-2.64e-11        0
       11|        0-3.19e-09-4.55e-10 3.43e-10-2.12e-10 7.53e-10-1.42e-10 2.68e-10  3.6e-10-3.38e-10-3.08e-11 3.56e-11-1.75e-10-6.02e-12 2.32e-11-4.91e-11        0
       10|        0  9.7e-10-1.37e-09  1.5e-09-1.36e-09-1.25e-10 5.39e-11 2.21e-10 9.47e-10-2.15e-10-4.69e-10-2.66e-11-2.19e-10-8.76e-11 1.07e-10-1.93e-11        0
