t: 526
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-8.52e-11-7.92e-11 1.57e-10 1.36e-10 2.05e-11 -1.2e-10-4.94e-11 5.24e-11 3.41e-12 -1.5e-11-3.69e-12-1.64e-11-4.69e-12 7.85e-12 1.28e-12        0
       16|        0 8.28e-13 4.98e-11 8.79e-13 1.22e-11 3.17e-12-5.28e-11 2.58e-11 4.63e-11-2.17e-11-2.25e-11-6.84e-12-7.57e-12 3.47e-12 6.67e-12 6.47e-14        0
       15|        0 1.62e-10 6.09e-11-1.25e-10-8.04e-11 6.34e-11-5.06e-12  5.8e-11 4.72e-11-7.42e-11-3.95e-11 1.14e-11 1.78e-13 6.66e-12 7.61e-12-3.35e-12        0
       14|        0 4.45e-10 4.91e-11-3.45e-11-1.39e-10    1e-10-4.15e-11-1.71e-11 1.02e-10-8.31e-11-8.33e-11 2.68e-11 1.13e-12-1.31e-12 1.61e-11 -1.9e-12        0
       13|        0 1.27e-09-4.17e-10-1.71e-10-1.28e-11 3.67e-10 1.03e-10-2.82e-10-1.99e-11 -6.4e-11-1.23e-10 6.82e-11 4.45e-11-2.06e-11 1.68e-11 9.33e-12        0
       12|        0 2.81e-09  1.2e-10-8.05e-10-4.51e-10 1.74e-10 4.59e-10-2.48e-10-1.32e-10 2.98e-11 -1.8e-10 3.38e-11 1.33e-10 -7.8e-12 9.55e-12 2.98e-11        0
       11|        0 1.03e-09 1.98e-09-3.95e-10-2.64e-10-4.67e-10 6.91e-11-3.64e-10-2.93e-10 3.82e-10 7.79e-11 -2.4e-11 1.77e-10  1.6e-11-3.79e-11 4.05e-11        0
       10|        0-4.66e-09 2.28e-09-6.06e-10 4.04e-10 4.07e-10 3.03e-10-2.72e-10-8.78e-10 2.28e-10 4.58e-10 2.11e-11    2e-10  9.5e-11-1.19e-10-2.51e-12        0
