t: 397
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 5.17e-11  4.2e-10-2.39e-10-3.42e-10-3.19e-11 4.07e-11 1.25e-10 1.21e-10 -7.8e-13-4.78e-11-3.26e-11-1.15e-11 5.55e-12 6.39e-12  1.6e-12        0
       16|        0-7.09e-10 2.83e-10 7.27e-10-1.18e-10-3.06e-10-1.89e-10-1.21e-10 9.71e-11 1.63e-10 6.02e-11-1.05e-11-3.43e-11-2.48e-11-5.76e-12 1.25e-13        0
       15|        0-5.24e-10 3.15e-10 7.58e-10-6.66e-10-4.91e-10 1.12e-10 1.16e-10 2.22e-10 1.57e-10 -4.8e-11-8.13e-11-4.61e-11-1.34e-11  7.3e-12  2.8e-12        0
       14|        0  1.2e-10-3.44e-10 1.47e-09-7.41e-10-1.15e-09 2.24e-10  2.6e-10 2.73e-10 2.91e-10-5.55e-11-1.57e-10-7.71e-11-2.61e-11 1.04e-11 8.13e-12        0
       13|        0 2.88e-09-2.42e-09 1.04e-09 3.43e-10-1.44e-09 4.72e-10 5.51e-10-1.28e-10 9.66e-11-4.48e-11-1.61e-10-1.88e-11 1.09e-11 8.48e-12 8.51e-12        0
       12|        0 7.79e-09-3.01e-09-1.83e-09 1.39e-09 -1.6e-09 2.61e-10 1.55e-09-1.28e-10-3.14e-10-1.44e-10-2.74e-10-2.22e-11 9.77e-11 3.91e-11 1.76e-11        0
       11|        0 9.69e-09-3.35e-10-5.87e-09  2.3e-09-2.76e-10-1.26e-09 1.75e-09 2.87e-10-6.15e-10 2.48e-11-1.54e-10-1.12e-10 9.87e-11 3.67e-11  1.1e-11        0
       10|        0 5.28e-09 4.99e-09-9.62e-09 5.34e-10 3.69e-09-1.64e-09 8.93e-10 6.95e-10-1.29e-09-1.55e-10 2.81e-10-1.13e-11 1.18e-10 4.05e-11-3.08e-11        0
