t: 314
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.35e-10-3.99e-10 7.88e-11 2.65e-10  3.3e-11 3.84e-11-9.85e-11-1.52e-10 5.54e-12 5.53e-11 3.32e-11 2.14e-11-4.95e-12-1.06e-11-9.86e-13        0
       16|        0 4.11e-10-2.78e-10-3.84e-10  1.9e-10 1.44e-10  1.1e-10 7.35e-11-1.34e-10-1.16e-10-9.06e-13 2.55e-11 3.26e-11 1.83e-11-3.56e-12-3.81e-12        0
       15|        0 2.51e-10-3.49e-10-3.58e-10 6.08e-10 1.69e-10-1.43e-10-4.85e-11-1.97e-10-6.98e-11  1.1e-10 5.92e-11 1.78e-11 3.01e-12-1.63e-11-5.85e-12        0
       14|        0-7.83e-11  8.7e-11-9.11e-10 7.55e-10 5.31e-10-3.38e-10 -3.3e-11-1.97e-10-1.82e-10  1.7e-10 1.15e-10 9.71e-12 1.19e-11-2.47e-11-1.86e-11        0
       13|        0-1.86e-09 1.39e-09-5.81e-10  3.1e-10 8.21e-10-8.37e-10-2.07e-10 2.28e-10 -1.2e-10 1.66e-10 1.37e-10-8.74e-11-2.22e-11-1.19e-11 -2.8e-11        0
       12|        0-3.51e-09 1.25e-09 7.73e-10-3.58e-10 1.54e-09-7.46e-10-1.03e-09 4.22e-10 4.28e-11 8.51e-11 2.55e-10-1.27e-10-1.21e-10-9.33e-13-2.71e-11        0
       11|        0-1.19e-09 2.41e-10 2.68e-09-2.16e-09 6.06e-10 4.43e-10-1.32e-09 5.31e-10 3.74e-10-3.47e-10 1.49e-10-3.11e-11-1.76e-10 4.69e-11 2.31e-11        0
       10|        0 2.28e-09-1.68e-09 5.62e-09 -1.4e-09-2.53e-09 5.39e-10-1.61e-09 1.67e-10 1.38e-09-3.08e-10-1.84e-10 7.88e-11-2.17e-10 5.13e-11 1.32e-10        0
