t: 407
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 8.29e-11-3.48e-10  6.4e-11 2.31e-10  1.1e-10-1.69e-11-1.09e-10-6.04e-11-3.49e-12 9.73e-12 1.95e-11 5.22e-12-6.68e-12 7.41e-13 1.97e-12        0
       16|        0 5.05e-10-1.57e-11   -5e-10-1.22e-10 1.23e-10 1.95e-10 7.46e-11 -5.7e-11-4.17e-11-2.34e-11-1.84e-12 2.34e-11 7.68e-12   -3e-12 2.11e-12        0
       15|        0 8.49e-11-5.96e-11 -4.9e-10 2.61e-10 2.57e-10 6.01e-11 -9.5e-11-1.64e-10-8.94e-12 3.76e-11 2.01e-11 3.43e-11 4.15e-12-9.86e-12    5e-12        0
       14|        0-9.85e-10    4e-10-1.07e-09 1.73e-10 6.28e-10 1.93e-10-3.35e-11-2.57e-10-7.27e-11 6.91e-11 2.33e-11 5.43e-11 2.77e-11-2.14e-11 5.26e-13        0
       13|        0-4.64e-09 1.99e-09-1.75e-10-6.23e-10 3.76e-10 -5.8e-11 1.08e-10 5.59e-11  5.7e-11 1.61e-10-2.92e-11-3.33e-11 3.07e-11-3.38e-11-1.99e-11        0
       12|        0-1.04e-08 5.13e-10 2.92e-09-1.88e-10 7.21e-10-2.35e-10-4.76e-10-1.44e-11 7.53e-11 3.31e-10 8.75e-11-1.33e-10-1.65e-11 -5.3e-11-6.63e-11        0
       11|        0-7.83e-09-4.93e-09 4.91e-09-1.67e-10 6.63e-10 1.13e-09-1.91e-10-1.18e-10-3.69e-10-1.01e-10 6.53e-11-1.84e-10-3.63e-11 1.37e-11-8.75e-11        0
       10|        0 5.84e-09-8.98e-09 6.85e-09 9.99e-10-2.95e-09 3.37e-10 2.08e-10  5.1e-10 1.19e-10-4.23e-10-1.74e-10-3.43e-10-1.87e-10 1.25e-10-2.76e-12        0
