t: 477
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 -1.7e-10-1.77e-10 3.07e-10 2.07e-10-4.12e-12-1.16e-10-1.14e-10-9.24e-12  2.9e-11 2.23e-11 1.29e-11-8.96e-12-9.69e-12 1.55e-12 6.01e-13        0
       16|        0-1.39e-10-1.16e-10 1.96e-10 1.13e-10-7.47e-12-8.71e-11 -7.1e-11 1.47e-11 2.24e-11 7.39e-12 2.91e-12-1.13e-11-7.73e-12 2.25e-12  7.9e-13        0
       15|        0 2.01e-10-4.38e-11 2.42e-10-3.71e-11-1.26e-10-7.09e-11-1.51e-11  7.1e-11 2.08e-11-2.62e-11-1.05e-11-1.44e-11 -6.4e-12 7.49e-12 1.33e-12        0
       14|        0 8.56e-10-1.87e-10 4.19e-10 1.29e-10 -2.7e-10 -1.7e-10-1.04e-10 7.06e-11 6.71e-11 -3.4e-11-9.92e-12 -9.9e-12-1.65e-11  1.2e-11 7.94e-12        0
       13|        0 2.46e-09-2.84e-10-4.27e-10 2.36e-10-1.62e-10 2.17e-11 -5.2e-11-6.33e-11 1.07e-11-8.32e-11-1.07e-11 4.84e-11-1.37e-12 1.33e-11 1.98e-11        0
       12|        0 2.88e-09 1.56e-09-1.56e-09-3.35e-10-4.84e-10-6.74e-11 2.76e-10 7.73e-11 9.09e-11-8.23e-11-9.09e-11 7.19e-11 3.07e-11 6.95e-12 3.22e-11        0
       11|        0-1.96e-09 3.62e-09-1.59e-09-3.78e-10-1.02e-12 -5.2e-10 4.14e-11 6.71e-12 1.91e-10 1.92e-10-3.11e-11 7.25e-11 4.99e-11-4.28e-11 1.02e-11        0
       10|        0-8.34e-09 3.67e-09 -1.5e-09-1.66e-09 1.56e-09 5.85e-10 2.85e-10 -1.4e-10-2.62e-10 1.47e-10 3.16e-11  6.5e-11  1.2e-10-7.02e-11-5.89e-11        0
