t: 791.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 -2.2e-11 3.21e-10-9.79e-11-3.35e-10-1.15e-10 1.21e-10 1.71e-10 4.44e-11-2.51e-11-2.24e-11-2.26e-11 1.36e-12 1.25e-11-1.43e-12-4.06e-12        0
       16|        0 1.99e-11 4.13e-11-1.55e-10-1.23e-10 9.83e-12 1.13e-10 7.55e-11-2.75e-11-2.95e-11 -6.3e-12-2.39e-12 1.04e-11 7.96e-12-3.76e-12-2.21e-12        0
       15|        0-4.15e-10-9.74e-11 -9.2e-11  8.7e-11 1.29e-10 7.23e-11-1.71e-11-1.01e-10-1.79e-11 4.19e-11 1.46e-11 1.05e-11 3.05e-12-1.14e-11-3.62e-12        0
       14|        0-9.12e-10-1.27e-10-1.12e-10-1.17e-11 2.19e-10 1.68e-10 7.69e-11-1.16e-10-7.18e-11 5.73e-11 1.53e-11 2.01e-12 1.02e-11-1.61e-11-1.14e-11        0
       13|        0-1.72e-09-2.49e-10 7.59e-10 5.09e-11-2.79e-11-9.91e-11 7.04e-11    4e-11-2.26e-11 9.87e-11 7.77e-12-6.68e-11-9.31e-12-1.13e-11-2.08e-11        0
       12|        0-1.03e-09-2.18e-09 1.43e-09 9.19e-10 2.82e-10-2.03e-10-2.65e-10-7.44e-11-1.07e-10 9.78e-11 9.67e-11-9.74e-11-5.03e-11 1.56e-12 -2.6e-11        0
       11|        0 4.41e-09-3.53e-09 3.27e-10  8.1e-10 1.08e-11 1.23e-10-3.32e-12  8.1e-11-2.33e-10-2.21e-10 4.56e-11-7.92e-11-6.38e-11 5.85e-11 5.58e-12        0
       10|        0 9.24e-09-1.78e-09-3.96e-10 1.38e-09-1.25e-09-1.14e-09-3.69e-10 4.16e-10 3.23e-10-1.98e-10-2.79e-11-5.75e-11-1.28e-10 8.32e-11 7.81e-11        0
