t: 957.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-4.03e-10-8.87e-11 6.19e-10 1.82e-10-2.55e-10-1.87e-10-1.34e-10-3.22e-12 1.28e-10 8.51e-11 4.98e-12-2.27e-11-2.19e-11-9.08e-12-5.82e-13        0
       16|        0 4.65e-11-5.89e-10  1.6e-10    6e-10 1.11e-10 -1.3e-10-1.83e-10-1.83e-10-2.13e-11 8.55e-11 6.07e-11 1.63e-11-7.43e-12-9.93e-12-3.33e-12        0
       15|        0 4.15e-10-3.61e-10 4.21e-10 6.91e-10-3.41e-10-4.41e-10 -1.3e-10-4.32e-11 1.15e-10 1.42e-10  2.1e-11-3.21e-11-2.56e-11-9.78e-12 1.15e-12        0
       14|        0 1.09e-09-1.99e-10 8.92e-11 1.26e-09-3.43e-10 -9.2e-10-2.12e-10-4.71e-11 1.31e-10 2.52e-10 6.55e-11-5.04e-11-3.89e-11-1.75e-11 5.98e-13        0
       13|        0 1.96e-09 1.35e-09 -1.4e-09 6.98e-10 3.27e-12-1.15e-09 6.41e-11 3.01e-10-8.69e-12 1.23e-10 3.69e-11-7.46e-11-1.61e-11 8.06e-12 4.19e-12        0
       12|        0 1.76e-10 4.46e-09-1.76e-09-9.87e-10 3.14e-10-1.58e-09-1.48e-10 1.05e-09  2.5e-10 1.38e-11-8.26e-12 -1.7e-10 -6.8e-11 2.95e-11 1.75e-11        0
       11|        0-3.77e-09 6.06e-09-6.71e-10 -3.4e-09  1.2e-09-5.35e-10-9.16e-10 1.13e-09 4.48e-10-1.91e-10 7.45e-11-6.63e-11-1.05e-10 2.06e-11 1.96e-11        0
       10|        0-6.85e-09 5.43e-09 2.64e-09-6.49e-09-1.25e-10    2e-09-6.09e-10 1.02e-09 7.71e-10-7.18e-10-2.53e-10 8.42e-11-3.33e-11  5.1e-11 4.39e-11        0
