t: 426
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 4.35e-10-9.64e-11-4.63e-10-5.16e-11 1.57e-10 1.54e-10 6.44e-11-4.46e-11 -5.8e-11 -3.1e-11 9.66e-13 1.95e-11  8.6e-12 3.69e-13 1.93e-12        0
       16|        0 3.58e-10-5.11e-11-3.29e-10 -4.1e-11 1.12e-10 1.14e-10 3.35e-11-3.92e-11-3.44e-11-1.77e-11 2.16e-12 1.56e-11 4.83e-12-7.78e-13 1.53e-12        0
       15|        0 9.94e-11-5.87e-11-2.91e-10 1.84e-10 1.73e-10  6.2e-12-7.33e-11-8.73e-11-1.01e-11  1.8e-11 1.62e-11  2.1e-11 1.54e-12-4.05e-12 3.69e-12        0
       14|        0-4.93e-10 1.96e-10-6.72e-10 1.53e-10 4.32e-10 8.03e-11-7.49e-11-1.49e-10-5.01e-11 2.93e-11 2.37e-11 3.91e-11 1.46e-11-9.69e-12 2.89e-12        0
       13|        0 -2.6e-09 1.31e-09-2.79e-10-4.16e-10 3.06e-10-1.51e-11-4.23e-12 3.44e-11 3.88e-11 6.74e-11-1.18e-11-1.06e-12 1.87e-11-1.65e-11-6.13e-12        0
       12|        0-6.31e-09 9.58e-10 1.64e-09-3.24e-10 4.09e-10-1.13e-10-3.63e-10-1.01e-11 1.19e-10 1.94e-10 5.06e-11-5.09e-11-5.93e-12-3.42e-11-3.29e-11        0
       11|        0-5.91e-09-1.96e-09  3.2e-09-2.89e-10 3.74e-10 7.43e-10-2.06e-10-1.65e-10-1.14e-10 3.05e-12 4.32e-11-7.25e-11 -5.5e-12-7.52e-12-5.31e-11        0
       10|        0  1.2e-09-4.78e-09 4.72e-09 3.32e-10-1.78e-09 4.99e-10 2.61e-10 1.69e-10 1.02e-10-1.65e-10-1.25e-10-1.92e-10-7.78e-11 5.58e-11 -1.7e-11        0
