t: 802.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 -1.3e-10-2.98e-10 2.07e-10 2.61e-10 1.47e-11-4.49e-11-1.12e-10-9.72e-11 1.98e-11  5.3e-11  2.6e-11 5.32e-12-8.14e-12-7.88e-12-1.51e-12        0
       16|        0 5.27e-10-3.03e-10-5.26e-10 1.48e-10  2.7e-10 1.55e-10 8.03e-11-1.16e-10-1.53e-10-3.51e-11 2.63e-11 3.44e-11 2.15e-11 2.09e-12-2.99e-12        0
       15|        0 3.31e-10-4.24e-10-4.76e-10 6.25e-10    4e-10-1.24e-10-1.26e-10-2.04e-10-1.25e-10  7.8e-11 8.71e-11 3.17e-11 4.55e-12-1.08e-11-5.98e-12        0
       14|        0 1.56e-10-8.74e-11-9.78e-10 7.38e-10 8.72e-10-2.53e-10-2.44e-10-2.28e-10-2.34e-10 9.43e-11 1.61e-10 4.78e-11 6.96e-12-1.35e-11-1.21e-11        0
       13|        0-1.24e-09 1.36e-09-6.17e-10 1.12e-10 1.02e-09-6.09e-10-5.27e-10 1.45e-10-5.29e-11 6.95e-11 1.62e-10-1.33e-11-3.48e-11-2.23e-12-6.63e-12        0
       12|        0-3.65e-09 1.87e-09 9.41e-10-5.49e-10 1.31e-09-4.89e-10-1.38e-09  1.5e-10 2.93e-10 1.11e-10 2.55e-10 1.15e-12-1.18e-10-1.86e-11 1.47e-12        0
       11|        0-4.22e-09 1.58e-09 3.12e-09   -2e-09 1.38e-10 6.65e-10 -1.4e-09 7.05e-12 6.51e-10-7.74e-11 1.04e-10 1.04e-10-1.09e-10-1.28e-11 2.67e-11        0
       10|        0 -4.4e-09-2.09e-10 6.47e-09-1.13e-09-2.97e-09  6.5e-10-9.86e-10-2.47e-10 1.44e-09 1.97e-10-2.74e-10 4.82e-11-1.07e-10-3.99e-11 6.55e-11        0
