t: 149.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 3.21e-10-6.08e-10 3.52e-11 3.86e-10 6.68e-11 4.05e-12-9.01e-11-1.25e-10-2.15e-11 2.17e-11 2.65e-11 1.63e-11-2.39e-12 -1.4e-12 1.41e-12        0
       16|        0 3.43e-10-4.83e-10 8.33e-11 3.35e-10 5.86e-11-1.03e-11-9.62e-11-1.03e-10-1.49e-11 1.71e-11 2.24e-11 1.12e-11-4.76e-12 -1.4e-12 9.91e-13        0
       15|        0 8.18e-10 -4.9e-10 2.32e-10 4.31e-10-2.06e-10 -1.5e-10-8.78e-11-6.12e-11 4.52e-11 2.94e-11 5.31e-12-1.08e-12-1.24e-11 9.64e-13  5.4e-12        0
       14|        0  1.7e-09-5.24e-10-2.09e-10 9.64e-10-2.56e-10-4.14e-10-1.33e-10-1.49e-10 5.36e-11 8.59e-11 2.06e-11 1.39e-11-1.26e-11-2.93e-12 1.19e-11        0
       13|        0  2.1e-09 9.95e-10-1.83e-09 7.25e-10-1.88e-11-6.33e-10 1.26e-10-2.21e-11-2.51e-11  7.6e-11-6.98e-12 2.29e-11 1.82e-11-2.42e-12 1.62e-11        0
       12|        0-1.59e-09  4.5e-09-2.36e-09-5.47e-10 3.87e-10-1.18e-09 9.15e-11 4.74e-10 1.06e-10 1.55e-10-1.35e-11-4.47e-11 1.65e-11-1.75e-11 4.39e-12        0
       11|        0-9.16e-09 6.28e-09-5.27e-10-2.41e-09 1.67e-09-6.69e-10-5.53e-10 6.44e-10  1.1e-10 1.44e-10 1.14e-10-6.43e-11 1.57e-12-4.16e-11-4.05e-11        0
       10|        0-1.33e-08 3.91e-09 3.87e-09-5.12e-09 1.39e-09 1.59e-09-5.66e-10 7.95e-10 1.34e-10-3.31e-10 -5.3e-12-1.01e-10-1.68e-11-1.25e-12-6.85e-11        0
