t: 285
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.16e-10 4.52e-10 1.36e-10-2.61e-10-2.15e-10-6.49e-11 1.07e-10 1.15e-10 3.17e-11-2.52e-12-2.68e-11-2.09e-11 2.19e-12 2.96e-13-3.21e-12        0
       16|        0-3.97e-10 1.02e-10 4.27e-10 7.47e-11-1.31e-10-1.89e-10-6.86e-11 6.89e-11 4.84e-11 2.02e-11 2.36e-13-2.29e-11-8.57e-12 2.91e-12-1.36e-12        0
       15|        0  5.4e-11 1.68e-10 3.43e-10-2.79e-10-2.27e-10-4.76e-11 8.49e-11  1.6e-10 1.11e-11-4.31e-11-1.94e-11-2.99e-11-4.19e-12  9.7e-12-3.44e-12        0
       14|        0 9.53e-10-8.92e-11 8.14e-10-2.68e-10-5.51e-10-1.57e-10 2.58e-11 2.44e-10 7.92e-11-7.65e-11 -2.5e-11-4.53e-11-2.52e-11    2e-11  2.1e-12        0
       13|        0 3.74e-09-1.41e-09 1.18e-10 3.47e-10-3.09e-10 8.64e-11-1.14e-10-5.91e-11-2.08e-11-1.49e-10 2.02e-11 3.97e-11-2.58e-11 2.74e-11 2.03e-11        0
       12|        0 8.02e-09-3.68e-10-2.41e-09 -1.3e-10-6.08e-10 3.43e-10 4.38e-10-3.56e-11   -5e-11-2.91e-10-9.78e-11  1.3e-10 2.36e-11 3.97e-11 5.87e-11        0
       11|        0 5.47e-09 3.78e-09-3.87e-09-1.17e-10-6.98e-10-7.87e-10 2.76e-10 5.84e-11 3.21e-10 1.14e-10-9.67e-11 1.53e-10 4.25e-11-2.37e-11 7.01e-11        0
       10|        0-5.66e-09 6.59e-09-5.33e-09-7.04e-10 2.29e-09-1.64e-10-3.13e-11-4.94e-10-1.61e-10 4.27e-10 1.33e-10 2.63e-10 1.69e-10-1.21e-10 -1.8e-11        0
