t: 123.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.63e-10 2.23e-10 2.43e-11-7.95e-11 9.09e-12-5.65e-11 1.38e-11 6.49e-11-5.26e-12-1.57e-11-4.76e-12-9.46e-12 1.18e-12  4.1e-12-6.57e-13        0
       16|        0-2.77e-10-1.14e-10 2.87e-10 -1.8e-11-1.18e-11-5.56e-12-1.17e-10  1.9e-11  6.8e-11 2.83e-13-2.45e-12-8.37e-12-1.46e-11 1.07e-12 3.33e-12        0
       15|        0-1.32e-10-4.88e-11 5.35e-10-2.15e-10-1.91e-10 6.34e-11-1.01e-10 7.41e-11 1.03e-10-5.69e-11-3.06e-11-5.42e-12-1.44e-11  9.6e-12 7.87e-12        0
       14|        0 4.94e-10-4.75e-10 8.54e-10-2.62e-11-5.03e-10  1.6e-10-1.45e-10-3.71e-11 1.97e-10-6.18e-11-6.74e-11 1.88e-11-1.61e-11 1.08e-11 2.06e-11        0
       13|        0 2.14e-09-6.56e-10 4.74e-12 2.22e-10-8.82e-10 3.94e-10 2.53e-10-2.86e-10 1.44e-10-3.16e-11-1.35e-10 8.39e-11 3.63e-11-9.29e-13 2.99e-11        0
       12|        0 1.44e-09 9.61e-10-1.11e-09 5.41e-10-1.37e-09-2.23e-10 9.23e-10-1.99e-10  8.2e-11  1.8e-10-2.21e-10  4.4e-11 1.12e-10 -2.6e-11 1.51e-11        0
       11|        0-3.91e-09 2.09e-09-2.22e-09 1.23e-09 2.27e-10-9.93e-10 1.02e-09-1.19e-10-3.71e-10  4.8e-10-4.37e-11-7.55e-11 1.54e-10 -6.7e-11-6.01e-11        0
       10|        0-7.97e-09 2.64e-09-2.67e-09-9.92e-10 2.49e-09-3.42e-10 1.29e-09 7.03e-10-1.16e-09 6.87e-11 1.48e-10-2.66e-10 1.33e-10-1.44e-11-1.56e-10        0
