t: 378
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 4.46e-10 3.98e-11-5.08e-10-1.08e-10 1.47e-10 1.33e-10 1.17e-10-7.44e-13-8.18e-11-5.26e-11-9.03e-12 1.45e-11 1.47e-11 5.04e-12 1.19e-12        0
       16|        0-2.36e-10 7.61e-10-1.39e-11-5.56e-10-2.13e-10-9.72e-12 1.43e-10 2.07e-10 7.23e-11-3.55e-11-5.23e-11-2.88e-11-1.06e-12 4.16e-12 1.29e-12        0
       15|        0-6.01e-10 6.47e-10 -3.9e-10-7.74e-10 1.99e-10 3.35e-10 1.97e-10 1.28e-10-6.63e-11 -1.1e-10-3.89e-11 4.45e-12 2.05e-11 7.06e-12-2.87e-12        0
       14|        0-1.47e-09 6.49e-10 4.53e-11 -1.5e-09 1.45e-10 7.53e-10 3.24e-10 2.28e-10-5.77e-11-2.12e-10 -9.2e-11-7.86e-12 2.52e-11 1.56e-11-5.29e-12        0
       13|        0-2.21e-09-1.32e-09 1.81e-09-1.01e-09-1.09e-10 1.05e-09 2.01e-11-9.35e-11    2e-11-1.42e-10-4.75e-11 1.06e-11-1.81e-12 8.15e-13-1.24e-11        0
       12|        0  1.3e-09-5.56e-09 2.12e-09 6.53e-10-4.12e-10 1.75e-09 2.56e-10 -8.2e-10-2.96e-10-1.99e-10-4.05e-11 1.13e-10 4.51e-11 8.52e-12-1.07e-11        0
       11|        0 8.89e-09-7.82e-09 6.61e-11 3.12e-09-1.59e-09 9.05e-10 1.07e-09-9.42e-10-4.31e-10-9.41e-11-1.64e-10 6.25e-11 7.11e-11 3.13e-11 2.13e-11        0
       10|        0 1.38e-08-5.71e-09-4.81e-09 6.54e-09-5.33e-10-1.82e-09 7.84e-10-1.05e-09-6.75e-10 4.89e-10 1.54e-10 5.15e-11 5.37e-11-1.54e-11 2.39e-11        0
