t: 525
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 3.67e-12 1.34e-11 5.49e-11 -1.6e-11 3.01e-11-1.87e-11-8.33e-11 2.49e-11 5.39e-11 1.79e-12-2.11e-12-6.53e-12-1.21e-11 1.01e-12 4.45e-12        0
       16|        0-1.08e-10-1.05e-10 9.34e-11 1.56e-11-2.81e-11 3.58e-11-7.32e-11-6.15e-11 4.91e-11 3.96e-11 1.14e-11 7.01e-12-9.27e-12-8.99e-12 5.96e-13        0
       15|        0-2.99e-10-6.83e-11 2.75e-10 2.76e-11-1.95e-10-5.59e-12-6.79e-11-3.06e-11 1.26e-10 4.85e-11-2.48e-11-6.98e-12 -1.3e-11-7.82e-12  5.5e-12        0
       14|        0-5.66e-10-1.55e-10 2.23e-10 1.48e-10-3.23e-10 2.94e-11 4.31e-11-9.73e-11 1.62e-10 1.12e-10-5.45e-11-1.38e-11-6.21e-12-1.96e-11 3.96e-12        0
       13|        0-1.28e-09 2.99e-10 2.21e-10 1.02e-10-6.52e-10-9.86e-11 4.68e-10 1.58e-11 9.96e-11 1.58e-10-1.16e-10-6.19e-11 2.66e-11-2.29e-11-1.15e-11        0
       12|        0-2.85e-09-7.82e-11 7.69e-10 7.52e-10-3.98e-10-6.18e-10 5.72e-10 2.17e-10 -6.2e-11 2.24e-10-9.81e-11-1.86e-10 2.35e-11-1.18e-11-4.05e-11        0
       11|        0-4.99e-10-1.87e-09 1.31e-11 6.37e-10 7.66e-10-2.62e-10 6.71e-10 4.55e-10-5.76e-10-8.79e-11 1.04e-11-2.55e-10-3.24e-12 4.25e-11-6.13e-11        0
       10|        0  6.3e-09-1.69e-09 6.87e-11-7.31e-10 9.39e-11-4.24e-10 4.76e-10 1.27e-09-4.98e-10-6.72e-10-6.52e-12-2.78e-10-9.58e-11 1.55e-10-3.51e-12        0
