t: 899.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.35e-10-2.49e-10 6.39e-10 3.86e-10-2.13e-10-2.88e-10-1.63e-10 2.58e-12 9.01e-11 7.11e-11 1.58e-11-2.39e-11-1.91e-11-2.07e-12-2.99e-13        0
       16|        0-1.42e-10 5.28e-11 4.29e-10 7.02e-11-2.14e-10 -1.7e-10-3.97e-11 5.53e-11 5.98e-11 2.59e-11-7.03e-12-2.14e-11-8.83e-12 1.32e-12-6.08e-13        0
       15|        0 3.89e-10-4.36e-11 2.66e-10 -2.2e-10-2.99e-10 1.45e-11 1.34e-10 1.06e-10 1.04e-11-3.72e-11-3.26e-11-2.24e-11-5.14e-14 8.15e-12-1.36e-12        0
       14|        0 1.46e-09-3.36e-10 4.16e-10-1.25e-10-6.55e-10-1.11e-10 1.91e-10 1.89e-10 5.67e-11-4.89e-11-5.21e-11-4.42e-11-1.28e-11 1.56e-11 2.86e-12        0
       13|        0 3.59e-09-1.22e-09-5.28e-10 5.91e-10-3.53e-10-1.09e-10 1.16e-10-2.52e-11-7.29e-11-6.56e-11 2.23e-12 7.91e-12-9.39e-12 1.95e-11 1.15e-11        0
       12|        0 6.35e-09-5.46e-11-3.06e-09 1.68e-10-2.54e-11 2.67e-11 5.23e-10 8.01e-11 -2.3e-10-2.23e-10-4.83e-11  6.8e-11  3.3e-11 3.73e-11 3.22e-11        0
       11|        0 3.75e-09 3.88e-09-4.06e-09-5.56e-10 3.87e-10-7.59e-10 2.18e-10 3.86e-10 6.11e-11-4.14e-11-2.55e-11 6.38e-11 2.13e-11 5.55e-12 4.23e-11        0
       10|        0-5.41e-09 6.13e-09-3.73e-09-1.65e-09  2.8e-09 2.37e-11-6.16e-10-8.04e-11-1.13e-10    1e-10 2.02e-10 2.07e-10 7.36e-11-6.69e-11-4.51e-12        0
