t: 859.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.05e-11-2.26e-11 3.48e-11  5.7e-11 4.33e-11-3.99e-11-7.78e-11 1.59e-12 3.16e-11 5.15e-12 1.35e-12-3.06e-12-7.45e-12 8.25e-13 3.09e-12        0
       16|        0 -1.1e-10-1.21e-10-5.06e-11 6.23e-12 5.84e-11 9.05e-11-3.78e-11 -7.7e-11 1.56e-11 3.28e-11 1.36e-11  1.2e-11-3.64e-12-8.96e-12-7.59e-13        0
       15|        0-5.36e-10 -4.8e-11  1.9e-10 1.26e-10-4.75e-11-1.54e-11-8.92e-11-6.63e-11 9.44e-11 6.77e-11-8.95e-12-2.76e-12-9.29e-12-1.09e-11 2.39e-12        0
       14|        0 -1.2e-09-1.28e-10 1.75e-10 2.24e-10-1.72e-11 5.07e-11-1.87e-11-1.41e-10 9.19e-11 1.25e-10-2.11e-11-9.81e-12-9.08e-13-2.26e-11-3.16e-12        0
       13|        0-2.15e-09 2.63e-10  5.6e-10-8.02e-12 -4.1e-10-7.04e-11 3.45e-10 5.23e-11 6.64e-11 1.46e-10-8.27e-11-7.95e-11  1.8e-11-2.08e-11-1.92e-11        0
       12|        0-3.29e-09-7.47e-10 1.77e-09 7.83e-10-3.72e-10 -6.1e-10 2.26e-10 1.92e-10-4.85e-12  2.1e-10-4.04e-11-1.97e-10-1.33e-11-7.95e-12-4.08e-11        0
       11|        0 9.03e-10-3.45e-09  9.1e-10 1.02e-09 4.37e-10-1.28e-10 3.21e-10 2.42e-10-4.88e-10-1.44e-10 3.83e-11-2.09e-10-3.57e-11 5.62e-11-4.02e-11        0
       10|        0 9.81e-09-2.82e-09 -1.2e-10-1.12e-11-8.76e-10-5.51e-10 4.53e-10 1.04e-09-2.89e-10-6.54e-10-8.13e-11 -2.1e-10-1.08e-10 1.64e-10 4.28e-11        0
