t: 537
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0  4.6e-10 1.64e-10-6.06e-10   -2e-10 1.62e-10  1.5e-10 1.72e-10 3.24e-11-1.09e-10-7.89e-11-1.78e-11 1.39e-11  2.1e-11 8.57e-12  8.5e-13        0
       16|        0-1.21e-10  6.8e-10-1.13e-10-5.41e-10-1.45e-10 3.01e-11 1.58e-10 2.06e-10 4.49e-11-5.97e-11 -5.5e-11-2.53e-11 2.53e-12 7.98e-12 2.66e-12        0
       15|        0-4.21e-10  5.8e-10-4.67e-10-7.24e-10 2.77e-10 3.46e-10 1.75e-10 1.18e-10-9.54e-11-1.29e-10-2.71e-11 1.43e-11  2.3e-11 1.06e-11-1.79e-12        0
       14|        0-1.22e-09 5.96e-10-8.97e-11-1.37e-09 3.01e-10 7.61e-10 2.39e-10 1.91e-10-9.29e-11 -2.4e-10-6.76e-11 1.68e-11 2.88e-11 2.08e-11-2.24e-12        0
       13|        0-2.01e-09-1.07e-09 1.45e-09-9.93e-10  1.2e-10 1.13e-09-9.58e-11-1.52e-10 1.56e-11-1.72e-10-2.53e-11 5.28e-11 1.87e-12 2.66e-12-5.05e-12        0
       12|        0 4.92e-10-4.44e-09 1.95e-09  3.7e-10-3.23e-10 1.81e-09 1.25e-10-8.85e-10-2.06e-10-1.69e-10-2.59e-11 1.69e-10 5.18e-11-4.77e-12-5.31e-12        0
       11|        0 5.48e-09-6.46e-09 8.55e-10  2.9e-09-1.53e-09 9.29e-10 8.44e-10-1.13e-09-2.98e-10 5.54e-11-1.43e-10 1.15e-10 9.09e-11-4.27e-12 1.09e-11        0
       10|        0 9.01e-09-5.67e-09-3.23e-09 6.31e-09-4.73e-10-1.44e-09 8.11e-10-1.32e-09-6.84e-10  6.6e-10 1.51e-10 4.41e-11 8.61e-11-5.81e-11-1.22e-11        0
