t: 418
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.84e-10-6.03e-11 2.58e-10 3.86e-11-7.45e-11-4.01e-11-9.01e-11 -1.7e-11  6.5e-11 3.57e-11 6.38e-12-4.73e-12 -1.2e-11-4.89e-12 8.61e-13        0
       16|        0 1.94e-10-4.13e-10-6.86e-11 3.26e-10 9.42e-11 4.16e-11-2.72e-11-1.62e-10-7.08e-11 3.44e-11 3.69e-11 2.78e-11 8.85e-12-7.02e-12-4.12e-12        0
       15|        0  2.4e-10 -4.7e-10 7.96e-11 6.17e-10-7.44e-11-1.92e-10 -8.1e-11-1.68e-10 1.39e-11 1.29e-10 4.23e-11  4.1e-12-6.98e-12-1.62e-11-3.82e-12        0
       14|        0 4.34e-10-3.31e-10-3.04e-10  9.9e-10 1.91e-11-4.91e-10-5.65e-11-1.85e-10-3.95e-11 2.22e-10 8.53e-11-1.01e-11-6.37e-12-2.59e-11-1.19e-11        0
       13|        0-2.99e-12 7.79e-10-7.35e-10 8.05e-10 2.42e-10   -1e-09 8.57e-12 1.86e-10-7.68e-11 2.05e-10 8.56e-11-9.18e-11-1.69e-11-9.49e-12-1.85e-11        0
       12|        0-1.03e-09 1.78e-09-6.16e-10 5.49e-11 9.86e-10-1.28e-09-4.85e-10  6.3e-10 2.32e-11 1.21e-10  1.6e-10-1.73e-10-9.66e-11 9.13e-12-1.72e-11        0
       11|        0-3.06e-10 2.71e-09 2.79e-10 -2.2e-09 1.03e-09-4.21e-10-9.57e-10 9.67e-10 2.48e-10-2.75e-10 1.51e-10-1.07e-10-1.57e-10 5.06e-11 1.42e-11        0
       10|        0 2.22e-10 2.55e-09 3.36e-09-3.34e-09-8.76e-10 4.08e-10 -1.5e-09 8.71e-10 1.06e-09-5.23e-10-1.05e-10 3.56e-11-1.87e-10 7.86e-11 9.95e-11        0
