t: 929.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.38e-11 7.46e-11 1.19e-10 1.89e-11-4.99e-11-9.17e-11-3.65e-11 4.97e-11 2.87e-11-7.64e-12-9.56e-12-1.26e-11-6.14e-12  4.3e-12 2.33e-12        0
       16|        0-1.81e-10-1.49e-10-1.89e-12 1.01e-10 1.01e-10 2.54e-11-1.12e-10-6.41e-11 4.35e-11 3.45e-11 1.44e-11 7.46e-12-9.53e-12-6.07e-12 3.03e-12        0
       15|        0 -3.4e-10 1.85e-10 2.45e-10 7.21e-11-1.33e-10-1.05e-10-1.25e-10 9.63e-12 1.37e-10 3.63e-11-2.36e-11 -5.4e-12-1.14e-11-1.99e-12 9.32e-12        0
       14|        0-1.09e-09 3.31e-10 2.52e-10 1.96e-10-1.28e-10-9.46e-11-1.45e-10-7.69e-11 1.89e-10 9.39e-11-4.13e-11 2.54e-12-2.11e-12-1.24e-11 1.03e-11        0
       13|        0-2.24e-09  1.1e-09 6.67e-11-4.14e-10 -3.8e-10 1.28e-10 3.38e-10 1.63e-11 1.25e-10 8.83e-11-1.18e-10 -1.4e-11 4.49e-11-1.79e-11-4.54e-12        0
       12|        0-5.36e-09 1.41e-09 1.63e-09-3.76e-10-8.42e-10-3.61e-10 5.39e-10 2.94e-10 1.53e-10 2.06e-10-1.56e-10-1.46e-10 4.51e-11-2.12e-11-3.91e-11        0
       11|        0 -5.7e-09-2.25e-09 2.39e-09  6.1e-10  2.8e-10 3.67e-11 4.34e-10 6.99e-11 -3.9e-10 9.62e-11 5.46e-12-2.02e-10 2.53e-11 1.54e-12-8.35e-11        0
       10|        0 3.89e-09-5.01e-09 1.48e-09-4.23e-10-3.68e-10  7.7e-10 1.24e-09 7.04e-10-8.33e-10-6.25e-10-8.55e-11-2.61e-10-1.44e-11 1.29e-10-5.18e-11        0
