t: 401
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.19e-10-3.13e-10-2.03e-12 2.22e-10 2.56e-11 4.67e-11-3.58e-11-1.43e-10-2.87e-11 4.44e-11 3.08e-11 2.38e-11 3.45e-12-9.47e-12-3.13e-12        0
       16|        0 3.49e-10-1.46e-10-3.82e-10 1.25e-10 1.44e-10 8.84e-11 1.06e-10-8.09e-11-1.27e-10 -2.5e-11 1.37e-11 2.45e-11 2.15e-11  1.6e-12-3.84e-12        0
       15|        0 2.43e-10-2.18e-10-4.64e-10 4.63e-10 2.77e-10-9.19e-11 -9.7e-12 -1.6e-10-1.29e-10 6.66e-11  6.3e-11 2.13e-11 1.08e-11-1.06e-11-8.58e-12        0
       14|        0-8.33e-11 1.67e-10-8.38e-10    5e-10 6.55e-10 -2.5e-10-5.84e-11-1.29e-10-2.41e-10 8.18e-11 1.24e-10  1.9e-11 1.47e-11 -1.2e-11-1.96e-11        0
       13|        0-1.32e-09 8.69e-10-3.74e-10 1.63e-10 1.02e-09-5.82e-10 -4.3e-10 1.61e-10-1.49e-10 5.91e-11 1.71e-10-4.35e-11-3.34e-11-5.49e-13-2.07e-11        0
       12|        0-1.57e-09 5.54e-10 6.47e-10-5.53e-10 1.42e-09-2.36e-10-1.18e-09 1.79e-10 5.77e-11-3.58e-11 2.66e-10-1.48e-11-1.17e-10 2.35e-12-4.79e-12        0
       11|        0 1.68e-10 3.96e-10 2.48e-09-1.75e-09 -7.2e-11 5.01e-10-1.42e-09 1.35e-10 5.76e-10 -2.4e-10 1.18e-10  9.8e-11-1.48e-10 2.07e-11 5.12e-11        0
       10|        0 5.74e-10-9.83e-10 4.37e-09-1.66e-10-2.36e-09 4.15e-10-1.56e-09-5.66e-10 1.37e-09 1.11e-10-1.39e-10 2.01e-10-1.38e-10-2.93e-11 1.18e-10        0
