t: 760.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.78e-10 7.27e-10 1.04e-10-5.78e-10-2.94e-10    3e-11  1.9e-10 1.92e-10 5.96e-11 -3.8e-11-5.81e-11-2.63e-11 3.91e-12 3.28e-12-8.66e-13        0
       16|        0 9.29e-12 3.92e-10-1.78e-10-3.76e-10-9.01e-11  9.9e-11  1.5e-10 8.22e-11-5.04e-12-3.63e-11-3.01e-11 -3.4e-12 9.17e-12 1.55e-12-7.21e-13        0
       15|        0-4.36e-10 1.52e-10-3.73e-10-2.69e-10 2.57e-10 2.44e-10 8.04e-11-4.72e-11-8.27e-11-2.83e-11 4.08e-12 2.07e-11  1.7e-11-4.19e-12-4.44e-12        0
       14|        0-1.19e-09 1.89e-10-2.59e-10 -6.9e-10 3.34e-10 5.14e-10 2.05e-10-1.28e-11-1.32e-10 -7.4e-11-1.59e-11 1.45e-11 2.72e-11-2.87e-12-1.09e-11        0
       13|        0-2.39e-09-7.09e-10 1.22e-09-3.77e-10 1.04e-10  4.1e-10-2.35e-11-5.29e-11-2.68e-11 8.66e-12 1.04e-11-2.82e-11-7.07e-12-9.73e-12-2.07e-11        0
       12|        0 -6.5e-10-3.97e-09 1.94e-09 9.34e-10 2.75e-10 7.37e-10-2.16e-10-5.18e-10 -2.2e-10-3.58e-12 9.74e-11 1.17e-11-1.89e-11-4.45e-12-2.62e-11        0
       11|        0 6.19e-09-5.77e-09  7.6e-10 1.89e-09-6.91e-10 5.57e-10 3.45e-10-4.33e-10-2.95e-10-1.67e-10-2.07e-11-6.78e-12 -1.9e-11 4.48e-11 1.04e-11        0
       10|        0 1.14e-08-4.15e-09-1.35e-09 4.31e-09-1.22e-09-1.68e-09-1.53e-10-3.52e-10 4.67e-11 2.09e-10 7.76e-11-1.52e-11-8.63e-11 3.08e-11 6.19e-11        0
