t: 663.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.55e-12-4.08e-10 1.04e-10 3.16e-10 5.23e-11 1.34e-11-8.99e-11-1.64e-10-1.76e-11  6.7e-11 4.33e-11 2.16e-11-1.58e-12-1.17e-11-3.95e-12        0
       16|        0-1.71e-10-2.71e-10 2.57e-10  2.2e-10-3.09e-11-4.69e-11-1.07e-10-8.93e-11 3.25e-11 5.46e-11 2.22e-11 3.39e-12-9.01e-12-8.31e-12-1.38e-12        0
       15|        0-5.53e-11-1.88e-10  4.8e-10  1.7e-10 -3.2e-10-1.33e-10-5.36e-11 -8.4e-12  1.2e-10 6.14e-11 -2.2e-11-2.33e-11-1.66e-11-6.31e-12  2.5e-12        0
       14|        0 3.44e-10-3.99e-10 4.84e-10 4.96e-10-5.34e-10-3.01e-10-5.79e-12-4.44e-11 1.54e-10 1.35e-10-2.95e-11-3.88e-11 -2.1e-11-1.38e-11 2.37e-12        0
       13|        0 1.25e-09-8.52e-11-3.05e-10 5.69e-10-6.03e-10-4.51e-10 3.49e-10 6.47e-11 1.32e-11 1.11e-10-6.26e-11-5.96e-11 8.65e-12-3.16e-12   -1e-12        0
       12|        0 1.19e-09 9.92e-10-1.08e-09 4.19e-10-3.39e-10-9.76e-10 4.87e-10 4.78e-10-5.14e-11 7.85e-11-7.58e-11-1.51e-10 4.99e-13 1.86e-11-4.13e-12        0
       11|        0 5.85e-10  1.8e-09-2.01e-09-5.29e-10 9.08e-10-8.11e-10 1.76e-10 7.55e-10-2.26e-10-1.07e-10 4.66e-11-1.53e-10-3.23e-11 4.06e-11-1.18e-11        0
       10|        0 3.54e-10 3.13e-09 -1.4e-09-2.96e-09 1.17e-09 1.55e-10-1.09e-10 1.15e-09-1.36e-10 -6.1e-10 1.11e-11-6.26e-11-4.89e-11 9.56e-11 9.49e-12        0
