t: 948.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 4.38e-11 -1.9e-10-2.35e-10 1.28e-10 2.21e-10 8.12e-11-8.73e-11-9.96e-11-1.77e-11 1.28e-11 2.21e-11 2.03e-11-1.26e-12-4.44e-12 2.17e-12        0
       16|        0-1.15e-12 2.16e-12-2.77e-10-1.53e-10 8.68e-11 1.84e-10 8.16e-11-5.38e-11-4.25e-11-4.15e-12 2.31e-12 1.65e-11 8.95e-12   -6e-12-2.84e-12        0
       15|        0-7.71e-10-8.28e-11-1.25e-10 1.27e-10 2.17e-10 9.24e-11-5.66e-11-1.35e-10-8.59e-12 6.49e-11 2.16e-11  1.4e-11 2.92e-12-1.47e-11-4.23e-12        0
       14|        0 -1.8e-09-2.02e-10 -1.4e-10 4.17e-11 4.27e-10 2.68e-10 3.46e-11-1.85e-10-7.56e-11 8.81e-11 2.71e-11 5.11e-12 1.35e-11-2.26e-11-1.58e-11        0
       13|        0-3.17e-09-2.73e-10 1.14e-09-9.39e-11-3.39e-11 1.76e-12  1.3e-10 6.54e-11 9.57e-12 1.25e-10-8.51e-12-9.51e-11-7.74e-12-1.68e-11-3.06e-11        0
       12|        0-2.84e-09-3.03e-09 2.77e-09 1.29e-09 1.37e-10-3.06e-10-3.66e-10-9.38e-11-5.01e-11 1.73e-10 1.01e-10-1.53e-10-6.79e-11-3.76e-12   -4e-11        0
       11|        0  5.2e-09-5.96e-09 1.32e-09 1.68e-09 9.27e-12  2.6e-10 1.01e-13-7.44e-11-3.85e-10-2.62e-10 5.46e-11-1.09e-10-7.27e-11 7.51e-11-5.51e-13        0
       10|        0 1.46e-08-3.43e-09-4.19e-10 2.05e-09-2.13e-09-1.43e-09 -2.3e-11 6.32e-10  2.6e-10 -3.5e-10-1.13e-10-1.13e-10-1.47e-10 1.34e-10 1.11e-10        0
