t: 475
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.49e-10 6.96e-11 3.39e-10 5.21e-11-1.01e-10 -1.6e-10 -3.3e-11 8.37e-11 3.39e-11  2.1e-12-8.43e-12 -2.4e-11-5.98e-12 5.88e-12-6.29e-13        0
       16|        0-1.04e-10 1.68e-10 7.87e-11-4.04e-11 -5.7e-11-6.42e-11 3.98e-11 5.65e-11-9.32e-12-1.48e-11-1.12e-11-1.09e-11 3.56e-12 4.51e-12-1.32e-12        0
       15|        0-1.83e-11 1.44e-10-1.06e-10 -1.7e-10 4.71e-11 4.02e-11 9.61e-11 4.74e-11-7.46e-11-3.64e-11 3.07e-12-2.98e-12  8.9e-12 4.37e-12-5.55e-12        0
       14|        0 1.12e-10 8.79e-11 1.03e-10-3.28e-10  1.2e-11 3.41e-11 7.89e-11 1.29e-10-8.45e-11-7.82e-11  9.5e-12-1.43e-11-2.53e-13 1.24e-11-7.15e-12        0
       13|        0 9.32e-10-9.05e-10 2.96e-10 6.83e-12 2.23e-10 1.22e-10-2.17e-10-7.72e-12-8.26e-11-1.05e-10  6.3e-11 1.38e-11-2.75e-11 1.53e-11 1.09e-13        0
       12|        0 3.86e-09-1.48e-09-5.95e-10-5.77e-11  1.4e-10 5.44e-10-1.71e-10-1.81e-10 -9.1e-11-2.16e-10 4.46e-11 1.02e-10-2.01e-11  2.1e-11 2.41e-11        0
       11|        0 4.95e-09 2.72e-10-1.11e-09 2.33e-10-6.83e-10-1.46e-12-1.81e-10-2.18e-10 2.61e-10-4.27e-11-3.32e-11 1.47e-10 -8.1e-12-6.75e-12 5.43e-11        0
       10|        0 4.26e-10 1.94e-09-2.33e-09 1.35e-09 3.81e-10-3.64e-10-4.51e-10-8.06e-10 2.48e-10 4.07e-10 6.69e-11 2.27e-10 5.91e-11-9.37e-11 3.36e-11        0
