t: 721.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 9.85e-11-1.96e-12-1.75e-10-6.29e-11 6.27e-11 1.01e-10 2.11e-11-4.29e-11-1.62e-11 2.44e-13 4.92e-12 1.34e-11 3.35e-12-3.93e-12-3.24e-13        0
       16|        0-2.02e-11 1.86e-10-3.86e-11-1.84e-10-1.14e-10 4.83e-11 1.38e-10  3.6e-11-2.91e-11-1.58e-11-1.59e-11-1.33e-12 1.13e-11-8.72e-14-3.91e-12        0
       15|        0-2.48e-10-1.09e-10-1.85e-10-8.13e-11 1.13e-10  1.5e-10 1.24e-10-5.51e-11-8.58e-11 1.07e-11 1.17e-11 5.09e-12 1.23e-11-7.86e-12-9.47e-12        0
       14|        0-2.71e-10-2.47e-10-9.48e-11 -2.7e-10 1.03e-10 2.19e-10 2.57e-10 1.95e-11 -1.5e-10-1.01e-11 1.31e-11-1.97e-11 1.26e-11-5.07e-12-1.87e-11        0
       13|        0-4.66e-11-1.28e-09 7.77e-10 3.58e-10 1.36e-10-9.83e-11-5.45e-11 3.96e-11-1.19e-10 2.76e-11 7.38e-11-6.73e-11-3.27e-11 2.74e-12-2.18e-11        0
       12|        0 3.67e-09-3.44e-09 4.02e-11 1.12e-09 7.12e-10 2.08e-10-3.33e-10-2.13e-10-2.99e-10-1.21e-10 1.63e-10-7.84e-12-6.33e-11 2.77e-11-2.64e-12        0
       11|        0 9.66e-09-2.21e-09-1.68e-09 6.51e-10-2.39e-10-5.56e-11-1.46e-10 1.13e-10 -2.9e-11-3.26e-10 2.55e-11 4.09e-11-8.33e-11 6.98e-11 6.63e-11        0
       10|        0 8.33e-09 1.35e-09-2.72e-09  1.9e-09-3.13e-10 -1.6e-09-1.23e-09 -1.8e-10 6.39e-10 1.43e-10 9.61e-11 1.83e-10-1.06e-10 6.38e-12 1.24e-10        0
