t: 566
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 4.72e-11-4.62e-10  3.7e-11 3.18e-10 1.36e-10-1.93e-11-1.21e-10-9.35e-11-1.16e-11 2.23e-11  2.9e-11 1.09e-11-5.67e-12-6.46e-13  1.7e-12        0
       16|        0 6.14e-10 6.58e-13-6.72e-10-1.39e-10 2.25e-10 2.43e-10 1.06e-10-6.93e-11-9.02e-11-4.45e-11 6.64e-13 3.03e-11 1.41e-11-1.53e-12 1.01e-12        0
       15|        0 8.35e-12-6.36e-11-6.91e-10 3.29e-10 4.72e-10 6.41e-11-1.28e-10-2.06e-10-7.18e-11 3.73e-11 4.59e-11 4.52e-11 8.22e-12-1.13e-11 2.64e-12        0
       14|        0-1.37e-09 3.98e-10-1.29e-09 1.61e-10 1.03e-09 2.42e-10-1.31e-10   -3e-10-1.71e-10 4.92e-11 6.97e-11 7.23e-11 3.29e-11-2.09e-11-3.17e-12        0
       13|        0-5.41e-09 1.96e-09 9.08e-12-8.06e-10 7.33e-10 1.16e-11-1.43e-10 6.84e-11 4.88e-11  1.3e-10 1.88e-11-2.42e-11 1.69e-11-3.11e-11-2.02e-11        0
       12|        0-1.11e-08 1.05e-10  3.7e-09-3.12e-10 8.75e-10 -2.7e-11-9.38e-10-1.36e-10 1.94e-10 3.27e-10 1.54e-10-9.22e-11 -4.8e-11-5.79e-11 -6.2e-11        0
       11|        0 -7.9e-09-5.53e-09 6.12e-09 3.89e-12 1.88e-10 1.45e-09-5.25e-10-4.23e-10-1.36e-10-6.54e-11 7.03e-11-1.06e-10-5.11e-11 3.01e-12-7.39e-11        0
       10|        0 5.93e-09-9.47e-09  7.9e-09 2.03e-09-4.02e-09 2.86e-10 2.39e-10 8.28e-11 4.37e-10-1.84e-10-2.54e-10-2.97e-10 -1.8e-10 9.37e-11 1.34e-11        0
