t: 931.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.43e-10-8.31e-11-4.83e-10   -8e-11 2.48e-10 2.25e-10 3.53e-11-1.03e-10 -6.6e-11 -1.1e-11  1.4e-11 2.84e-11 9.38e-12-5.99e-12-8.65e-13        0
       16|        0-2.32e-11-1.47e-10-1.36e-10 6.69e-11 1.25e-10 6.96e-11-4.38e-11-6.77e-11-6.78e-12 1.52e-11 1.46e-11 1.32e-11-5.82e-13 -4.5e-12 5.84e-13        0
       15|        0-2.67e-10 3.02e-11 7.23e-11 1.62e-10    4e-12-7.65e-11 -9.8e-11-3.56e-11 6.31e-11 4.18e-11 6.55e-13 1.85e-12-6.47e-12-5.27e-12 3.46e-12        0
       14|        0-8.73e-10 1.68e-10-3.86e-12 2.47e-10  1.2e-10-6.88e-11-1.21e-10-1.02e-10 6.56e-11 8.18e-11 4.09e-12 8.77e-12-8.48e-13-1.34e-11 1.12e-12        0
       13|        0-1.93e-09 9.05e-10 1.11e-10-2.48e-10-6.06e-11-2.38e-11 1.34e-10 3.93e-11 6.09e-11 7.34e-11-4.58e-11 -2.2e-11 1.75e-11-1.36e-11 -8.1e-12        0
       12|        0-3.94e-09 8.74e-10 1.54e-09-1.57e-10-2.88e-10-3.53e-10 3.61e-11 1.85e-10 1.35e-10 1.58e-10-3.91e-11-1.08e-10-4.58e-12-1.47e-11 -2.5e-11        0
       11|        0-2.82e-09-1.76e-09 2.06e-09 2.14e-10 1.72e-10 1.67e-10 1.18e-11 1.69e-11-1.78e-10 8.41e-12 3.18e-11-1.14e-10-1.14e-11 1.12e-11 -3.9e-11        0
       10|        0 4.03e-09-3.39e-09 1.75e-09-2.64e-10-1.07e-09 3.67e-10 5.82e-10 4.67e-10-2.14e-10-3.82e-10-1.09e-10-1.56e-10-3.72e-11 9.21e-11 6.45e-13        0
