t: 782.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.42e-11 7.09e-10-1.56e-10-5.92e-10-1.47e-10 5.74e-11 1.69e-10 2.12e-10 4.35e-11 -7.4e-11 -6.1e-11-2.28e-11 4.29e-12 9.81e-12 3.97e-12        0
       16|        0-6.77e-10 4.24e-10 6.92e-10-2.38e-10-4.04e-10-1.89e-10 -4.6e-11 1.57e-10  1.8e-10  4.3e-11-3.64e-11-4.43e-11 -2.2e-11 -2.8e-12 1.41e-12        0
       15|        0-4.39e-10 3.89e-10 5.59e-10-7.72e-10-4.66e-10 2.01e-10 2.09e-10 2.23e-10 1.14e-10-8.26e-11-9.63e-11-3.79e-11 -3.1e-13 9.69e-12 1.91e-12        0
       14|        0 2.72e-11-1.47e-10 1.23e-09-9.43e-10-1.09e-09 3.42e-10 4.11e-10 2.93e-10 2.25e-10-1.05e-10 -1.8e-10 -7.2e-11-7.45e-12 1.46e-11 5.94e-12        0
       13|        0 2.38e-09-2.41e-09 9.88e-10 2.01e-10-1.22e-09 5.99e-10 6.09e-10-1.53e-10 1.03e-11-6.65e-11-1.51e-10-1.68e-11 1.98e-11 8.11e-12 1.25e-12        0
       12|        0 7.41e-09-3.59e-09-1.67e-09 1.25e-09-1.27e-09 5.64e-10 1.56e-09-2.14e-10-4.88e-10 -2.1e-10-2.34e-10-3.18e-12 1.07e-10  4.5e-11  6.4e-12        0
       11|        0 1.02e-08-1.83e-09-5.32e-09 2.54e-09-1.72e-10-1.02e-09  1.6e-09 1.64e-10-7.37e-10-5.19e-11 -1.1e-10-9.37e-11 8.97e-11 5.23e-11  1.1e-11        0
       10|        0 7.75e-09 2.61e-09-9.65e-09 1.58e-09 3.83e-09-1.48e-09 5.24e-10 3.14e-10-1.39e-09-1.63e-10 3.84e-10 6.44e-11 9.52e-11 4.48e-11-1.71e-11        0
