nCells: 10x10, dx: 0.2, dy: 0.2

p (12x12): 
         |        0        1        2        3        4        5        6        7        8        9       10       11
-------------------------------------------------------------------------------------------------------------------------------
       11|     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219
       10|     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219
        9|     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219
        8|     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219
        7|     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219
        6|     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219
        5|     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219
        4|     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219
        3|     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219
        2|     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219
        1|     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219
        0|     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219     -219

