t: 790.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.44e-12 9.78e-11 6.23e-11-5.93e-11-9.36e-11 -3.1e-11 6.85e-11  4.6e-11-1.36e-11 -1.3e-11-1.13e-11-7.33e-12 5.41e-12 3.57e-12-1.71e-12        0
       16|        0 -2.5e-11-3.11e-11 1.44e-10 1.44e-10 1.62e-11 -1.4e-10-1.01e-10 4.09e-11 3.51e-11-1.76e-12 -1.4e-13-1.34e-11-1.06e-11 5.33e-12 3.95e-12        0
       15|        0 5.62e-10 2.06e-10 9.87e-11-7.59e-11-1.21e-10 -1.3e-10-2.76e-11 1.26e-10 2.27e-11-6.44e-11-1.75e-11-1.02e-11-6.03e-12 1.49e-11 6.81e-12        0
       14|        0 1.13e-09  4.2e-10 9.62e-11-2.42e-11-1.99e-10-2.36e-10-1.77e-10 1.33e-10 9.15e-11-9.25e-11-1.98e-11 1.03e-11 -1.3e-11 2.16e-11 1.92e-11        0
       13|        0 1.83e-09 8.81e-10-1.01e-09-3.47e-10  7.5e-11 1.91e-10-1.49e-10-6.65e-11 5.11e-11-1.48e-10 -2.3e-11 1.09e-10 1.81e-11 1.43e-11 3.24e-11        0
       12|        0 -1.2e-10 3.47e-09-1.48e-09-1.62e-09-5.04e-10 3.56e-10 2.95e-10 6.46e-11 2.22e-10-9.61e-11-1.44e-10 1.43e-10 7.49e-11-1.03e-11 3.25e-11        0
       11|        0-8.46e-09 4.21e-09  4.4e-10-1.23e-09 -1.9e-10 8.84e-11 3.91e-11-2.55e-10 3.31e-10 3.59e-10-7.01e-11 1.05e-10 1.04e-10-9.23e-11-2.43e-11        0
       10|        0-1.39e-08 4.16e-10 1.52e-09-1.62e-09 1.25e-09 1.83e-09 8.47e-10-6.47e-10-5.12e-10 2.99e-10-3.79e-12 1.79e-11 1.84e-10-1.16e-10-1.35e-10        0
