t: 683.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-9.86e-11-9.32e-11 4.72e-11  2.4e-11 2.94e-11 3.19e-11-9.23e-11-4.55e-11 5.32e-11 3.06e-11 8.98e-12 4.05e-12-1.14e-11-6.62e-12 2.44e-12        0
       16|        0-1.49e-10 3.31e-11  1.5e-10-2.67e-11 -4.1e-11-3.51e-11 -7.1e-11 1.88e-11 6.44e-11 1.83e-11-2.94e-12-8.48e-12-1.12e-11-1.84e-12 2.48e-12        0
       15|        0-9.36e-11 1.45e-10 1.98e-10 -1.9e-10-1.43e-10 2.14e-11-1.43e-11 7.01e-11 7.77e-11-2.79e-11-3.49e-11-9.18e-12-5.22e-12 5.21e-12 6.08e-12        0
       14|        0-1.87e-10  5.1e-11 3.28e-10-1.63e-10-2.81e-10 8.81e-11-8.98e-12 3.09e-11 1.35e-10-2.09e-11-6.42e-11-3.86e-12-3.69e-12 2.74e-12 1.07e-11        0
       13|        0-1.82e-10 3.78e-11 7.07e-11 -1.9e-10-4.55e-10 2.87e-10 2.51e-10-7.41e-11    8e-11-8.72e-12 -9.9e-11 2.07e-11 2.87e-11-6.33e-12  6.2e-12        0
       12|        0-1.21e-09  3.3e-10 1.52e-10 5.26e-11-7.28e-10 3.96e-11 5.99e-10 -1.6e-11 4.38e-12 6.39e-11-1.46e-10-2.31e-11 6.34e-11-1.13e-11-8.83e-12        0
       11|        0-2.26e-09-6.94e-10-1.29e-10 7.96e-10 1.33e-10-1.59e-10 6.41e-10-6.89e-11-3.33e-10 1.34e-10-4.15e-11-8.69e-11 6.76e-11-1.28e-11-4.26e-11        0
       10|        0 4.18e-10-1.36e-09   -1e-09-4.54e-11 8.52e-10 1.23e-10 9.08e-10 3.37e-10-7.87e-10 -1.9e-10  4.9e-11-1.43e-10 5.05e-11 4.37e-11-6.26e-11        0
