t: 911.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.02e-10 7.99e-11 7.95e-11-4.75e-11-1.26e-10-3.84e-11 9.83e-11 4.42e-11-3.37e-11-1.41e-11-7.87e-12-7.09e-12 8.53e-12 3.88e-12-3.73e-12        0
       16|        0 1.09e-10 9.62e-11 4.46e-11 2.07e-11-2.86e-11-1.04e-10 5.94e-12  8.1e-11-3.66e-12-3.43e-11-1.34e-11 -1.3e-11-2.11e-13 9.56e-12 2.05e-12        0
       15|        0 7.03e-10 1.22e-10 -1.6e-10-1.12e-10 3.49e-11-2.51e-11 4.78e-11 8.94e-11-6.92e-11-8.04e-11 2.44e-12 3.38e-12 5.03e-12 1.36e-11 6.21e-13        0
       14|        0  1.4e-09  3.7e-10-1.67e-10-1.86e-10 4.84e-12-1.07e-10 -7.6e-11  1.4e-10-4.14e-11-1.38e-10 1.16e-11 2.32e-11 -2.4e-12 2.44e-11 1.11e-11        0
       13|        0  2.1e-09 4.05e-10-8.02e-10-1.92e-10 3.97e-10  1.5e-10 -3.6e-10-8.83e-11-1.99e-11-1.64e-10 5.63e-11 1.16e-10-2.63e-12 1.77e-11 3.01e-11        0
       12|        0 1.68e-09 2.11e-09-1.74e-09-1.33e-09 1.25e-10 6.61e-10-1.14e-10-1.74e-10 1.07e-10-1.69e-10-1.48e-11 2.17e-10 4.52e-11-7.32e-12 4.46e-11        0
       11|        0-5.28e-09 4.09e-09-9.83e-11-1.41e-09 -5.3e-10 2.24e-10-2.21e-10-3.25e-10 5.14e-10 2.89e-10-5.43e-11 1.92e-10 7.25e-11 -8.7e-11 1.61e-11        0
       10|        0 -1.4e-08 1.32e-09 1.39e-09-4.33e-10 8.76e-10 1.12e-09  2.5e-12-1.09e-09 3.47e-11  6.8e-10 6.72e-11 1.29e-10  1.4e-10-1.75e-10-1.01e-10        0
