t: 732.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 3.84e-10 1.71e-11-3.88e-10-4.31e-11 1.25e-10 8.68e-11 1.06e-10 -4.4e-12-8.98e-11-4.75e-11-2.81e-12 1.27e-11 1.47e-11 4.85e-12-6.48e-13        0
       16|        0 3.62e-10-2.42e-11-4.16e-10-4.26e-11 1.45e-10 1.06e-10 9.81e-11-1.39e-11-9.08e-11-4.63e-11 3.44e-13 1.61e-11 1.54e-11  5.1e-12 -3.3e-13        0
       15|        0 2.07e-10-8.51e-11-4.72e-10 2.11e-10  3.2e-10-9.52e-12-3.54e-11-8.72e-11-1.03e-10 7.64e-12 4.66e-11 2.46e-11 9.12e-12-2.24e-12-2.98e-12        0
       14|        0-1.06e-10 2.28e-10-7.75e-10 1.09e-10 6.69e-10 1.14e-11-1.07e-10-9.25e-11-1.74e-10-1.61e-11 8.37e-11 4.29e-11 1.52e-11-1.36e-12 -6.1e-12        0
       13|        0-1.42e-09 9.47e-10-2.41e-10-3.13e-10 7.85e-10-6.91e-11-3.78e-10 4.89e-11-3.07e-11-1.49e-11 9.53e-11 2.35e-11-1.39e-11 -1.1e-12-2.59e-12        0
       12|        0-3.03e-09 7.25e-10 1.09e-09-6.07e-10 8.13e-10 2.46e-10 -8.6e-10-1.27e-10 1.62e-10 3.13e-11  1.5e-10 6.51e-11-4.95e-11-1.99e-11-1.07e-12        0
       11|        0-3.45e-09-3.29e-10 2.86e-09-7.97e-10-2.83e-10 8.18e-10-7.43e-10-3.48e-10 3.77e-10 1.24e-11 3.31e-11 1.07e-10 -3.5e-11-2.51e-11 9.39e-12        0
       10|        0 -2.6e-09-2.59e-09 4.32e-09 8.75e-10-2.02e-09 4.45e-10-3.62e-10-6.55e-10 6.91e-10 3.27e-10-1.36e-10 2.98e-11-3.64e-11-5.47e-11 1.74e-11        0
