t: 51.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.05e-10-3.49e-10 2.21e-10 3.15e-10-2.42e-11-8.29e-11-1.54e-10-9.15e-11 4.45e-11 5.18e-11 2.86e-11 7.26e-12-1.36e-11 -5.9e-12  2.2e-12        0
       16|        0 2.95e-10-2.91e-10-2.83e-10 2.65e-10 1.67e-10 5.96e-11-4.73e-11-1.54e-10-6.15e-11 2.11e-11 3.39e-11 3.41e-11 8.37e-12-6.29e-12-5.16e-13        0
       15|        0 2.35e-10-1.14e-10-2.06e-10 5.33e-10 1.75e-11 -2.1e-10-1.34e-10-1.49e-10 3.65e-11 1.05e-10  3.8e-11 1.84e-11-5.92e-12-1.44e-11 2.59e-12        0
       14|        0-5.12e-10 5.63e-10-7.32e-10 7.19e-10 2.73e-10-4.25e-10-1.56e-10-1.92e-10 1.01e-11 1.97e-10 7.42e-11 2.34e-11 2.77e-12-2.85e-11-4.44e-12        0
       13|        0-3.21e-09 2.46e-09-7.64e-10-1.13e-10 4.93e-10 -6.5e-10-4.59e-12 1.75e-10 2.28e-11 2.05e-10 4.28e-11-5.12e-11 8.53e-12-2.72e-11-2.15e-11        0
       12|        0-7.58e-09 3.03e-09 1.43e-09-1.07e-09 8.41e-10 -7.5e-10-4.41e-10 5.64e-10 1.87e-10 2.28e-10 8.65e-11-1.79e-10-6.22e-11-2.94e-11-4.75e-11        0
       11|        0-7.11e-09-8.62e-11 4.51e-09-2.17e-09  6.4e-10 5.19e-10-7.69e-10 5.65e-10  1.6e-10-1.19e-10 9.68e-11-1.85e-10-1.21e-10 1.04e-11-5.08e-11        0
       10|        0 1.82e-09-5.25e-09 7.56e-09 -1.7e-09-2.41e-09 1.32e-09 -5.5e-10 5.26e-10 5.81e-10-5.53e-10-1.98e-10-1.69e-10-1.78e-10 9.74e-11 3.55e-11        0
