t: 966.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.01e-11  5.6e-12 2.88e-10 1.08e-10-1.41e-10-1.53e-10-4.14e-11 4.16e-11 3.35e-11 1.23e-11-2.26e-12-1.52e-11-7.12e-12 2.72e-12 7.94e-14        0
       16|        0 3.08e-11-1.95e-11 1.45e-10 7.04e-11-6.64e-11-8.84e-11-9.84e-12 3.57e-11 6.56e-12-4.62e-12-2.68e-12 -8.8e-12-1.32e-12  4.8e-12 6.84e-13        0
       15|        0 5.24e-10-6.13e-11    4e-11-3.71e-11-9.78e-11   -3e-11 5.67e-11 6.06e-11-2.12e-11-3.05e-11 -4.1e-12   -8e-12 2.03e-14 7.51e-12-3.06e-13        0
       14|        0 1.36e-09-2.83e-11 4.13e-11 2.48e-11-2.36e-10-1.54e-10 2.43e-11 1.11e-10 4.58e-12-4.89e-11-2.43e-12-8.28e-12-8.38e-12 1.35e-11 4.74e-12        0
       13|        0 2.51e-09-1.31e-10-6.89e-10 2.76e-10 7.75e-11-1.17e-10-1.24e-10-2.42e-11-3.22e-11-6.81e-11  3.6e-11 4.33e-11 -8.8e-12 1.35e-11 1.66e-11        0
       12|        0 3.09e-09 1.37e-09 -2.1e-09-5.24e-10 1.77e-10 1.21e-10 8.27e-11  3.6e-11-1.94e-11-1.39e-10 -1.3e-11 1.01e-10 2.03e-11 1.04e-11 3.13e-11        0
       11|        0 -1.5e-09 3.97e-09-1.63e-09-1.22e-09 6.07e-11-2.47e-10-1.33e-10 1.34e-10 2.95e-10 8.51e-11-2.93e-11  9.3e-11 2.11e-11-3.41e-11 2.39e-11        0
       10|        0-9.43e-09 3.45e-09-2.78e-10-1.47e-09 1.34e-09 5.91e-10-4.04e-10-3.86e-10 1.01e-10 2.72e-10 7.28e-11 1.24e-10 6.78e-11-9.82e-11-3.85e-11        0
