t: 660.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.84e-10 1.43e-10 4.19e-10-4.86e-11-1.89e-10-1.17e-10-6.25e-11  6.2e-11 9.66e-11 3.29e-11-1.03e-11-2.11e-11-1.32e-11-1.76e-12 7.73e-13        0
       16|        0-8.71e-11 -5.9e-10 3.07e-10 5.22e-10 6.36e-11-9.92e-11-1.95e-10-1.65e-10 7.46e-12 7.61e-11 4.87e-11 1.13e-11-1.15e-11-9.33e-12 -2.2e-12        0
       15|        0 3.14e-10-4.02e-10 6.46e-10 5.13e-10-4.25e-10-3.27e-10-1.27e-10-2.59e-11  1.4e-10 1.03e-10-2.78e-12-3.11e-11-2.68e-11-6.67e-12 3.01e-12        0
       14|        0 1.21e-09-5.35e-10 4.91e-10 1.15e-09 -6.1e-10-7.24e-10-1.76e-10 -7.9e-11 1.82e-10 2.09e-10 1.72e-11-4.32e-11-3.82e-11-1.51e-11 5.37e-12        0
       13|        0 2.74e-09 5.97e-10-1.24e-09 9.53e-10 -4.4e-10-9.21e-10 2.43e-10 1.24e-10 3.27e-12 1.25e-10-2.42e-11-5.05e-11 1.24e-12 2.06e-12    9e-12        0
       12|        0 1.44e-09 3.95e-09-2.35e-09-2.93e-10-1.74e-10-1.63e-09 3.31e-10 8.65e-10 1.34e-10 8.53e-11-7.54e-11-1.61e-10-1.97e-11 1.88e-11 1.36e-11        0
       11|        0-3.51e-09 6.32e-09-2.11e-09-2.36e-09 1.38e-09-1.15e-09-4.08e-10  1.1e-09  1.4e-10-3.94e-11 8.68e-11-1.23e-10-5.48e-11 8.82e-12-6.47e-12        0
       10|        0-7.99e-09 6.45e-09 6.76e-10 -6.2e-09 1.39e-09 1.31e-09-4.16e-10 1.33e-09 2.18e-10 -7.1e-10-8.84e-11-1.86e-11-2.18e-11 6.07e-11-3.25e-12        0
