t: 531
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.46e-10 3.58e-10 2.71e-10-1.92e-10-2.04e-10-8.16e-11 4.29e-11 9.49e-11 5.24e-11 7.13e-12 -2.1e-11-2.02e-11-2.58e-12 1.21e-13-1.86e-12        0
       16|        0-2.88e-10-4.73e-10 4.98e-10 4.63e-10 4.73e-12-1.92e-10-2.02e-10-6.53e-11  3.3e-11 5.21e-11 3.26e-11-7.57e-12-1.44e-11-6.87e-13-2.03e-13        0
       15|        0 4.37e-10-2.94e-10 7.63e-10 2.29e-10-4.46e-10-2.84e-10-6.97e-11    1e-10 1.04e-10 2.19e-11-1.06e-11-3.61e-11-2.22e-11 7.98e-12 3.03e-12        0
       14|        0 2.02e-09 -6.2e-10 9.23e-10 7.83e-10-7.96e-10 -6.5e-10-1.99e-10 9.34e-11 1.93e-10 6.36e-11 1.47e-12-3.83e-11-4.29e-11 1.21e-11  1.4e-11        0
       13|        0 5.49e-09-3.46e-10-1.31e-09 9.58e-10-4.86e-10-5.15e-10 5.62e-11-9.54e-12 6.09e-12-5.08e-11 -7.7e-12 4.66e-11-2.89e-12  2.6e-11  3.5e-11        0
       12|        0 6.34e-09  4.2e-09-3.98e-09-5.97e-10   -7e-10-9.56e-10 5.96e-10 5.86e-10 1.74e-10-9.57e-11-1.45e-10 3.81e-11 3.48e-11 2.84e-11 5.85e-11        0
       11|        0-3.08e-09 9.32e-09-4.02e-09-1.94e-09 7.54e-10-1.47e-09 -1.7e-10 6.94e-10 4.14e-10 2.52e-10 1.82e-11 6.36e-11 4.08e-11-5.37e-11 2.24e-11        0
       10|        0-1.65e-08 9.97e-09-2.22e-09-5.76e-09 3.34e-09 1.45e-09-3.37e-11 4.89e-10-1.46e-10-9.26e-11 4.19e-11 1.34e-10 1.65e-10-8.42e-11-7.76e-11        0
