t: 394
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-6.94e-10-2.38e-10 8.54e-10 3.25e-10-1.99e-10-2.37e-10-2.23e-10-4.08e-11 1.12e-10 9.33e-11 2.79e-11-1.84e-11-2.31e-11-8.31e-12-2.59e-12        0
       16|        0 2.09e-10-8.75e-10 1.11e-10 6.66e-10 2.36e-10-3.18e-11-2.02e-10-2.22e-10-5.99e-11 4.62e-11 6.05e-11 2.65e-11-4.77e-12-4.84e-12-1.19e-12        0
       15|        0  7.3e-10 -7.2e-10 5.25e-10 8.39e-10-2.59e-10-3.95e-10-2.27e-10-1.08e-10 8.87e-11 1.08e-10 3.82e-11-1.01e-11-2.61e-11-3.96e-12 5.17e-12        0
       14|        0 1.92e-09-7.52e-10 1.26e-10 1.68e-09-2.55e-10 -8.8e-10-4.03e-10-2.26e-10 1.02e-10 2.16e-10 9.15e-11 7.86e-12-3.29e-11-1.06e-11 1.22e-11        0
       13|        0 3.26e-09 1.43e-09-2.09e-09 1.11e-09 1.13e-11-1.13e-09-2.53e-11 7.88e-11-1.56e-12 1.26e-10 3.52e-11  1.3e-11 7.73e-12    5e-12 2.37e-11        0
       12|        0 -7.5e-10 6.71e-09-2.77e-09-8.89e-10 1.68e-10-1.97e-09-1.58e-10 9.19e-10 3.82e-10 2.17e-10-2.54e-12 -9.5e-11-2.57e-11-1.03e-11 2.26e-11        0
       11|        0-1.09e-08  9.7e-09-6.56e-10-3.53e-09 1.72e-09-1.15e-09-1.09e-09 1.01e-09 5.15e-10 2.04e-10 1.67e-10-4.88e-11-4.21e-11-5.63e-11-2.85e-11        0
       10|        0-1.81e-08 7.44e-09 4.58e-09-7.83e-09 1.09e-09 2.27e-09-5.83e-10 1.17e-09 5.87e-10-4.88e-10 -1.6e-10-6.65e-11-4.83e-12-8.48e-12-6.35e-11        0
