t: 926.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.03e-10-1.58e-10 2.47e-10 1.41e-10-4.53e-11 -4.6e-11-1.21e-10-6.26e-11 7.42e-11 6.51e-11 1.41e-11-2.58e-12-1.46e-11-1.01e-11 3.13e-13        0
       16|        0-2.49e-10 3.34e-11 2.96e-10  2.5e-11-1.16e-10-8.08e-11-8.04e-11 1.54e-11  8.5e-11 3.73e-11-4.15e-12-1.29e-11-1.29e-11-3.78e-12 1.55e-12        0
       15|        0 -1.2e-10 1.41e-10 3.16e-10-2.06e-10-2.74e-10 1.44e-11 3.88e-11 8.49e-11 9.74e-11-1.64e-11-4.84e-11-1.63e-11 -4.2e-12 4.18e-12 5.02e-12        0
       14|        0-1.06e-10-2.93e-11  4.9e-10-1.31e-10-5.19e-10 1.75e-11 1.02e-10 7.36e-11 1.59e-10 9.57e-12-8.38e-11-2.55e-11-3.99e-12 1.51e-12 7.84e-12        0
       13|        0  3.6e-10-3.68e-10 4.73e-11 4.39e-11-5.83e-10 1.57e-10 3.89e-10-3.51e-11 2.88e-11 1.77e-11-9.89e-11-7.95e-12 2.96e-11-3.43e-12 7.66e-13        0
       12|        0 5.92e-10-1.38e-10-4.74e-10 2.31e-10-6.57e-10-1.05e-10 7.95e-10 1.31e-10-1.32e-10 7.12e-12-1.38e-10-6.07e-11 6.16e-11 8.71e-12-1.01e-11        0
       11|        0 6.23e-10-4.38e-10-1.26e-09 7.23e-10 3.81e-10-4.35e-10 6.42e-10 2.18e-10-4.03e-10 1.13e-11-5.75e-12-1.12e-10 4.09e-11 1.84e-11-3.01e-11        0
       10|        0 2.73e-09-6.23e-11-2.48e-09-4.54e-10 1.57e-09 5.87e-11 4.98e-10 4.84e-10-7.66e-10-3.67e-10  1.3e-10-6.25e-11 2.44e-11 6.87e-11 -3.3e-11        0
