t: 881.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-6.71e-11-1.73e-10 2.54e-10 2.28e-10-4.14e-11-1.37e-10   -1e-10-9.32e-12 3.57e-11 2.99e-11 1.19e-11 -8.7e-12-9.66e-12 1.64e-13 9.55e-13        0
       16|        0 1.89e-10-3.38e-10-2.68e-10 2.72e-10 2.84e-10 5.53e-11-1.19e-10-1.34e-10-4.57e-11 1.27e-11 3.57e-11 2.61e-11-3.92e-13-3.31e-12 2.03e-12        0
       15|        0 9.07e-11 2.55e-12-2.71e-11 4.33e-10  6.9e-11-2.43e-10-2.26e-10-7.56e-11  6.3e-11  6.1e-11 2.83e-11 1.01e-11-1.36e-11-4.32e-12 7.27e-12        0
       14|        0-5.98e-10 4.13e-10-3.67e-10 6.55e-10 3.57e-10-3.58e-10-3.92e-10-1.81e-10 7.09e-11 1.19e-10 6.04e-11  3.7e-11-8.52e-12 -1.5e-11 8.73e-12        0
       13|        0-2.45e-09 2.29e-09-7.03e-10-4.87e-10 2.83e-10 -2.2e-10-8.64e-11 7.72e-11 1.15e-10  7.4e-11-2.21e-11 1.74e-11  2.1e-11-1.74e-11 3.43e-12        0
       12|        0-7.81e-09 3.84e-09 1.74e-09 -1.3e-09   -2e-10-5.88e-10-2.96e-10 3.92e-10 4.47e-10 2.51e-10-5.15e-11-9.59e-11-1.26e-11-4.31e-11-2.31e-11        0
       11|        0 -1.1e-08 5.06e-10 4.55e-09-1.19e-09 2.42e-10 4.97e-10-4.63e-10-3.88e-11 1.67e-10 1.92e-10 3.24e-11-9.81e-11-8.34e-12-4.98e-11-7.33e-11        0
       10|        0-3.42e-09-4.36e-09 6.37e-09-1.78e-09-2.03e-09 1.73e-09 9.26e-10 3.53e-10-3.31e-11-3.49e-10-2.91e-10-2.45e-10-1.07e-11 5.33e-11-6.14e-11        0
