nCells: 10x10, dx: 0.2, dy: 0.2

p (12x12): 
         |        0        1        2        3        4        5        6        7        8        9       10       11
-------------------------------------------------------------------------------------------------------------------------------
       11|     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246
       10|     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246
        9|     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246
        8|     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246
        7|     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246
        6|     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246
        5|     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246
        4|     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246
        3|     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246
        2|     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246
        1|     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246
        0|     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246     -246

