t: 982.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.23e-10-1.46e-10 2.09e-10 2.45e-10 1.84e-11-1.45e-10-1.56e-10-2.36e-12 6.33e-11  2.4e-11 7.83e-12-7.53e-12-1.38e-11 1.77e-12  5.3e-12        0
       16|        0  1.6e-12  8.1e-11 1.29e-10-1.25e-13-6.02e-11-8.34e-11-3.73e-11 5.12e-11 3.65e-11-7.04e-12-1.16e-11-1.23e-11-6.27e-12 4.23e-12 2.85e-12        0
       15|        0 3.28e-10 1.22e-10-1.14e-11-1.88e-10-7.49e-11 2.06e-11 3.67e-11 7.23e-11-2.25e-12-5.65e-11-1.95e-11 -6.6e-13 2.58e-12 9.68e-12 3.61e-12        0
       14|        0 5.72e-10  1.7e-10 5.22e-11-1.94e-10-1.81e-10-4.42e-12-1.03e-11 8.12e-11 4.37e-11-7.63e-11-3.18e-11 9.65e-12 1.11e-12  1.3e-11 1.07e-11        0
       13|        0 8.26e-10 6.52e-11-4.25e-10-1.25e-10-1.68e-11 2.11e-10-2.94e-11-9.68e-11 1.47e-11-7.19e-11-1.95e-11 6.38e-11 1.64e-11 2.83e-12 1.44e-11        0
       12|        0 1.94e-10 1.08e-09-9.45e-10-5.95e-10-2.22e-10 3.75e-10 3.03e-10-8.91e-11 5.12e-12-5.69e-11 -7.4e-11 8.89e-11 5.73e-11-1.08e-11 9.47e-12        0
       11|        0-3.48e-09 1.87e-09-4.76e-11-2.29e-10-1.33e-10-4.54e-11 2.03e-10-1.38e-10 6.63e-11 1.97e-10-3.56e-11 3.57e-11  6.1e-11-4.76e-11-2.16e-11        0
       10|        0-5.96e-09 1.62e-10 3.12e-10-3.08e-11 1.14e-09 5.88e-10 2.75e-10 -4.1e-10-4.12e-10 2.17e-10 1.02e-10 2.15e-12 7.86e-11-6.09e-11-7.95e-11        0
