t: 978.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0  6.9e-11-2.47e-10 -8.8e-11 1.91e-10 1.03e-10  2.9e-11-2.36e-11-1.02e-10-4.93e-11 2.71e-11 2.96e-11  1.7e-11 4.65e-12-5.51e-12-3.14e-12        0
       16|        0 3.57e-10 1.42e-10-4.09e-10-1.75e-10 1.34e-10 1.14e-10 1.41e-10  4.3e-11-1.11e-10-8.29e-11-1.16e-11 1.15e-11 1.94e-11 1.02e-11 -9.6e-13        0
       15|        0 2.76e-10-3.12e-11-5.82e-10 4.38e-11 4.96e-10 1.05e-10-1.81e-11-7.84e-11-1.88e-10 -4.8e-11 6.34e-11 3.67e-11 1.54e-11 1.69e-12-6.83e-12        0
       14|        0 2.42e-10 1.94e-10-6.88e-10-2.11e-10 8.15e-10 2.07e-10-1.49e-10-6.62e-11-2.57e-10-1.23e-10 1.07e-10 6.56e-11 1.53e-11 9.87e-12-6.87e-12        0
       13|        0-4.66e-10 2.11e-10 9.16e-11 -3.1e-10  8.9e-10 1.74e-10-6.86e-10-1.01e-10-2.43e-11   -1e-10 1.43e-10 8.06e-11-3.52e-11 6.15e-12 8.41e-12        0
       12|        0-5.92e-10-3.89e-10 6.03e-10-4.55e-10  7.3e-10 7.54e-10-1.07e-09-5.52e-10  1.8e-10-2.84e-11 1.78e-10 2.02e-10 -4.8e-11-2.57e-11  2.5e-11        0
       11|        0 -1.8e-09 1.54e-10 1.83e-09-4.42e-10-1.09e-09 7.35e-10-6.54e-10-7.36e-10 5.98e-10 1.98e-10-2.41e-11 2.23e-10 1.86e-12-6.28e-11 3.82e-11        0
       10|        0-6.47e-09-1.05e-09 3.05e-09 2.24e-09-1.86e-09-3.57e-10-4.02e-10-1.22e-09 8.06e-10  9.6e-10-6.97e-11 7.23e-11 2.62e-11-1.59e-10-7.87e-12        0
