t: 882.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-4.05e-10 1.65e-10 6.98e-10  9.1e-13-3.86e-10-2.43e-10-4.27e-11 1.16e-10 1.24e-10 4.34e-11-2.08e-11-3.93e-11-1.65e-11 2.46e-13-4.77e-13        0
       16|        0-8.54e-11-4.14e-10 4.36e-10 5.45e-10-9.37e-12-2.51e-10-2.34e-10-7.54e-11 5.26e-11 7.01e-11 3.64e-11-8.34e-12 -1.9e-11 -3.3e-12    1e-12        0
       15|        0 8.21e-10-1.11e-10 5.28e-10 3.07e-10-4.84e-10-3.63e-10-6.37e-11 1.07e-10 1.23e-10 2.96e-11-2.19e-11-3.86e-11-2.32e-11 7.65e-12 6.99e-12        0
       14|        0 2.05e-09 4.41e-11 4.12e-10 8.11e-10-7.43e-10-8.14e-10-1.96e-10 1.16e-10 2.19e-10 9.17e-11-1.14e-11-4.14e-11-3.99e-11 8.03e-12 1.84e-11        0
       13|        0  3.9e-09 1.14e-09-1.85e-09 4.84e-10-2.29e-10-6.47e-10 8.66e-11 9.45e-11  1.9e-11-2.45e-11 -2.2e-11 3.55e-11 1.01e-11 1.71e-11  3.1e-11        0
       12|        0 1.86e-09 5.69e-09 -3.4e-09-1.71e-09-3.47e-10-9.05e-10 5.38e-10 7.99e-10 2.19e-10-9.03e-11-1.66e-10-1.13e-11  3.9e-11 1.92e-11 4.16e-11        0
       11|        0-8.18e-09 8.54e-09-1.72e-09-3.24e-09 9.44e-10-7.78e-10-3.28e-10 7.91e-10 4.31e-10 1.67e-10-1.98e-12-1.38e-12 2.15e-11 -5.3e-11-6.46e-12        0
       10|        0-1.65e-08 5.84e-09  1.3e-09-6.32e-09 2.25e-09 2.65e-09 8.07e-11 3.94e-10-1.43e-10-3.27e-10-4.98e-11 7.94e-11 1.26e-10-5.22e-11-9.27e-11        0
