t: 583
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 5.57e-10-4.48e-10 -5.3e-10 2.22e-10 3.35e-10 1.64e-10-3.43e-11-1.44e-10-9.12e-11 -1.8e-11 2.94e-11 3.51e-11 7.62e-12-5.67e-13 2.74e-12        0
       16|        0 2.03e-10-3.74e-10-1.26e-10 2.36e-10 1.78e-10 3.25e-11-9.19e-11-9.23e-11-2.67e-11 6.01e-12 2.33e-11 1.46e-11-3.16e-12-9.11e-13 2.18e-12        0
       15|        0  3.1e-10-2.04e-10 1.14e-10 3.37e-10-4.77e-11-1.76e-10-1.47e-10-3.47e-11 5.56e-11 2.82e-11 1.04e-11 1.75e-13-1.34e-11  5.2e-13  6.4e-12        0
       14|        0 4.48e-10-9.66e-11-1.97e-10 6.58e-10 8.37e-11-3.03e-10-2.64e-10-1.31e-10 6.58e-11 6.65e-11    3e-11 2.43e-11-1.09e-11-4.97e-12 1.14e-11        0
       13|        0 6.05e-11 1.41e-09-1.04e-09 5.96e-13 9.21e-11-2.59e-10-4.16e-12  1.3e-11 6.38e-11 3.41e-11-2.64e-11 3.29e-11 2.09e-11-6.92e-12 1.37e-11        0
       12|        0-3.92e-09 3.86e-09-1.27e-10-8.37e-10 -1.1e-10-6.75e-10-7.17e-11  3.3e-10 2.95e-10 1.78e-10-5.55e-11-3.81e-11 1.57e-11-2.93e-11 -1.9e-12        0
       11|        0-9.37e-09 3.17e-09  1.8e-09-1.34e-09 7.15e-10  1.2e-12-3.59e-10 1.23e-10 1.28e-10  2.1e-10 4.59e-11-4.63e-11 2.44e-11-5.11e-11-5.11e-11        0
       10|        0-8.58e-09-5.32e-11 4.22e-09-2.94e-09-2.82e-10 1.54e-09 5.05e-10 4.36e-10-7.17e-11-2.36e-10-1.52e-10-1.65e-10  2.4e-11 1.56e-11-7.39e-11        0
