t: 411
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.89e-10 4.43e-10 3.05e-10-2.31e-10-2.11e-10-8.91e-11 2.04e-11 1.09e-10 7.72e-11 1.25e-11-2.22e-11-2.27e-11-6.91e-12-1.52e-12-1.43e-12        0
       16|        0-4.53e-10-5.95e-10 6.39e-10 5.27e-10-3.52e-11-1.89e-10-2.32e-10-1.13e-10 4.26e-11 7.84e-11 4.29e-11-3.09e-12-1.52e-11-5.22e-12-2.13e-12        0
       15|        0  1.8e-10-4.45e-10 1.04e-09 2.75e-10-6.14e-10-3.03e-10-7.67e-11 7.67e-11 1.59e-10 6.59e-11-1.77e-11-4.66e-11 -2.9e-11 6.27e-13 1.12e-12        0
       14|        0 1.91e-09-9.52e-10  1.3e-09 9.75e-10-1.11e-09-7.25e-10-1.38e-10 5.72e-11 2.54e-10 1.46e-10-1.22e-11-6.45e-11-5.25e-11-6.26e-14 8.54e-12        0
       13|        0 5.98e-09-9.28e-10-9.98e-10 1.49e-09-8.78e-10-7.82e-10 2.47e-10-3.32e-12   -3e-12 4.07e-11-2.91e-11-9.26e-12-8.48e-12 2.04e-11 2.58e-11        0
       12|        0 8.43e-09 3.42e-09-4.39e-09 2.35e-10-7.81e-10-1.48e-09 8.41e-10 7.42e-10 4.66e-11-5.56e-11-1.52e-10 -6.2e-11 1.74e-11 4.27e-11 5.26e-11        0
       11|        0 1.58e-09 9.56e-09-5.77e-09-1.75e-09 1.08e-09-2.13e-09 7.45e-12 1.17e-09 2.33e-10 1.28e-10 4.86e-11-3.74e-11-5.49e-13-1.07e-11  3.2e-11        0
       10|        0-1.21e-08 1.25e-08-4.31e-09 -6.6e-09 3.91e-09 6.58e-10-4.63e-10  1.2e-09-8.44e-11-3.77e-10 1.06e-10 1.15e-10 9.77e-11-1.79e-11-3.26e-11        0
