t: 319
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.62e-10-1.81e-10-1.11e-10 9.17e-11 9.02e-11 5.73e-11-4.63e-11-6.71e-11-9.43e-12 5.72e-12 1.24e-11 1.31e-11-2.19e-12-2.62e-12 1.55e-12        0
       16|        0 1.86e-10 1.28e-10-3.14e-10-1.59e-10-4.39e-12 1.18e-10 1.23e-10-1.68e-11-4.02e-11-1.13e-11-7.47e-12  1.4e-11 1.23e-11 -3.3e-12-1.69e-12        0
       15|        0-2.02e-10-2.16e-11-4.09e-10 1.14e-10 1.95e-10 8.32e-11 3.16e-11-1.17e-10-4.66e-11 4.81e-11 1.78e-11 1.87e-11 9.47e-12-1.34e-11-3.91e-12        0
       14|        0-1.03e-09 3.24e-10-6.46e-10-8.63e-11 4.07e-10 1.63e-10 1.55e-10-9.48e-11-1.21e-10 6.28e-11 2.33e-11 6.18e-12 2.24e-11-2.02e-11 -1.5e-11        0
       13|        0-3.21e-09 6.22e-10 5.55e-10-2.02e-10  3.7e-10-1.53e-10 2.17e-11 1.21e-10-4.52e-11 1.22e-10 4.04e-11-8.43e-11-6.52e-12-1.97e-11-3.22e-11        0
       12|        0-3.69e-09 -1.8e-09 2.09e-09  3.8e-10 9.08e-10 5.68e-11-4.88e-10-3.93e-11 -1.5e-10 6.55e-11 1.57e-10-1.13e-10 -6.3e-11-5.01e-12-4.49e-11        0
       11|        0 2.76e-09-4.63e-09 2.35e-09 1.22e-10 1.07e-11 7.12e-10-2.63e-10 8.95e-11-1.72e-10-3.47e-10  4.4e-11-1.01e-10-1.05e-10 7.09e-11 5.46e-14        0
       10|        0 1.12e-08-5.36e-09 2.31e-09 1.96e-09-2.31e-09 -6.9e-10-7.36e-10 7.49e-11 5.29e-10-2.42e-10-6.24e-11-3.41e-11-1.93e-10  9.6e-11 1.05e-10        0
