t: 961.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.49e-10 3.88e-11-1.91e-10-3.21e-11 5.46e-11    3e-11  7.2e-11 1.07e-11-6.88e-11-3.72e-11  2.4e-15 6.81e-12 1.09e-11 4.95e-12-1.47e-12        0
       16|        0 2.16e-10 -1.7e-11-2.53e-10-1.82e-11 1.09e-10 6.32e-11 7.05e-11-5.74e-12-7.77e-11-3.73e-11 4.94e-12 1.17e-11 1.22e-11 4.44e-12-1.45e-12        0
       15|        0 2.11e-10-8.85e-11-2.98e-10 1.54e-10 2.52e-10-1.15e-11-2.92e-11-5.72e-11-9.29e-11 1.81e-12 4.39e-11 1.48e-11 4.42e-12-1.42e-12-4.41e-12        0
       14|        0 3.09e-10 9.61e-11 -4.4e-10 7.86e-11 4.58e-10-1.74e-11-1.08e-10-4.34e-11-1.39e-10-2.77e-11 7.62e-11 2.71e-11 2.94e-12 1.85e-12-6.18e-12        0
       13|        0   -1e-11 3.99e-10-1.14e-10-6.63e-11 5.56e-10-9.74e-11   -4e-10 1.52e-11-1.75e-11-3.69e-11 9.28e-11 2.62e-11-2.65e-11 4.99e-12 3.41e-12        0
       12|        0-2.34e-10 4.07e-10 2.25e-10-3.62e-10 5.69e-10 2.06e-10-7.09e-10-1.55e-10  1.4e-10-2.18e-11 1.13e-10 8.74e-11-4.72e-11-9.52e-12 1.69e-11        0
       11|        0-1.33e-09 8.79e-10 1.09e-09-8.08e-10-4.54e-10 4.17e-10 -5.6e-10-2.52e-10 4.27e-10 4.58e-11-1.03e-11 1.25e-10-2.49e-11-2.88e-11 3.12e-11        0
       10|        0-4.64e-09 8.94e-11  2.3e-09 3.55e-10-1.31e-09 5.92e-11-3.86e-10-5.77e-10 6.62e-10 4.32e-10-1.08e-10 6.37e-11 3.31e-13 -8.4e-11 1.51e-11        0
