t: 295
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.92e-10   -4e-10-5.73e-11 3.54e-10 6.21e-11 1.93e-11-2.73e-11-1.69e-10-6.47e-11 4.51e-11 4.03e-11 2.71e-11  7.1e-12-8.56e-12-4.05e-12        0
       16|        0 4.57e-11-3.54e-10 1.05e-10 2.54e-10 1.05e-11-9.25e-12-6.88e-11-1.08e-10-1.07e-11 3.93e-11 2.64e-11 1.34e-11-1.62e-12-6.16e-12   -2e-12        0
       15|        0 2.04e-10 -3.5e-10 2.94e-10 3.28e-10-2.29e-10-1.43e-10-5.83e-11-5.36e-11 7.32e-11 7.24e-11 2.26e-12-1.08e-11-1.34e-11-7.72e-12 4.47e-13        0
       14|        0 7.35e-10-3.78e-10  9.4e-11 6.93e-10-3.22e-10 -3.6e-10-1.91e-11-8.62e-11 7.51e-11 1.44e-10 1.55e-11-2.05e-11-1.64e-11-1.53e-11-1.28e-12        0
       13|        0 1.25e-09 4.59e-10-7.01e-10 6.93e-10 -2.2e-10-6.41e-10 2.09e-10 8.88e-11-1.48e-11 1.28e-10-1.37e-13-5.15e-11  4.4e-13-5.16e-12 -2.4e-12        0
       12|        0 3.82e-10 2.02e-09-1.22e-09 1.74e-10 2.86e-10-1.05e-09 1.24e-10 5.02e-10-3.25e-12 9.47e-11 1.59e-11-1.28e-10-2.39e-11 1.06e-11-2.09e-12        0
       11|        0-1.34e-09 3.11e-09-1.16e-09-1.44e-09 1.13e-09-6.08e-10-2.66e-10 8.02e-10-6.63e-12-1.15e-10 8.47e-11-1.14e-10-5.66e-11 2.89e-11-2.04e-12        0
       10|        0-3.05e-09 3.08e-09 1.03e-09 -3.5e-09 6.15e-10 4.68e-10 -6.6e-10 9.84e-10 3.15e-10-4.85e-10-2.61e-11-3.66e-11-8.19e-11 6.39e-11 2.56e-11        0
