t: 275
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-6.39e-11-4.05e-10  2.8e-10 3.31e-10-1.72e-11 -7.7e-11-1.36e-10-1.06e-10 2.28e-11 5.75e-11 3.21e-11 7.24e-12-9.07e-12 -6.9e-12 -9.1e-13        0
       16|        0-5.14e-11-3.33e-10 3.13e-10  3.3e-10-1.21e-11-9.66e-11-1.46e-10-9.47e-11 2.58e-11 5.58e-11 3.14e-11  4.4e-12-1.05e-11-6.48e-12-1.18e-12        0
       15|        0 3.55e-10-2.68e-10 4.58e-10 2.53e-10-3.23e-10 -1.8e-10-6.06e-11 1.72e-12 9.55e-11 5.41e-11-6.72e-12-1.99e-11-1.69e-11-2.12e-12 3.11e-12        0
       14|        0 1.16e-09-4.23e-10 3.68e-10 6.49e-10-5.51e-10-4.39e-10-6.94e-11-2.12e-11 1.45e-10 1.23e-10-1.58e-12-2.99e-11-2.59e-11-6.91e-12 6.48e-12        0
       13|        0  2.3e-09 1.28e-10-9.21e-10 7.19e-10-4.23e-10-5.82e-10 2.01e-10  5.1e-11  1.8e-11 8.55e-11-2.16e-11-2.54e-11 2.94e-12 1.02e-12 8.11e-12        0
       12|        0 1.55e-09 2.48e-09-2.16e-09-6.94e-11-1.33e-10-1.01e-09 3.93e-10 5.28e-10 4.56e-11 5.05e-11-6.76e-11-9.53e-11 2.07e-12 1.11e-11 9.08e-12        0
       11|        0-2.23e-09 4.87e-09-2.11e-09-1.56e-09 9.96e-10-8.91e-10-5.55e-11 8.12e-10 6.16e-11 2.76e-12 3.35e-11-9.96e-11-2.39e-11 1.17e-12-8.62e-12        0
       10|        0-6.53e-09 5.27e-09 1.74e-10-4.16e-09 1.51e-09 6.91e-10 -3.3e-10 9.41e-10 5.07e-11-4.09e-10-1.04e-11-3.02e-11-1.09e-11 3.12e-11-1.54e-11        0
