t: 380
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-5.66e-10 3.03e-10 5.99e-10-1.65e-10-2.66e-10-1.45e-10-1.05e-10 9.81e-11 1.53e-10 4.66e-11-1.39e-11-3.05e-11-2.33e-11-4.68e-12 1.44e-12        0
       16|        0-3.47e-10-4.92e-10 6.02e-10 4.38e-10-8.37e-11 -1.4e-10-2.22e-10-1.34e-10 6.55e-11 9.57e-11 4.49e-11 3.71e-12-1.78e-11-1.22e-11-2.84e-12        0
       15|        0 1.31e-10-4.18e-10 9.21e-10 2.89e-10-5.89e-10-2.26e-10-8.21e-11 1.09e-11 1.85e-10 9.41e-11-2.15e-11 -3.8e-11-2.93e-11-6.84e-12  3.1e-12        0
       14|        0  1.4e-09-7.94e-10 1.02e-09 9.19e-10-1.06e-09-5.66e-10-3.62e-11-3.66e-11 2.68e-10 2.06e-10-2.98e-11-6.15e-11-4.16e-11-1.48e-11 5.87e-12        0
       13|        0 3.92e-09-4.57e-10-7.49e-10 1.35e-09-1.03e-09-8.29e-10 4.76e-10 3.15e-11  3.4e-11 1.65e-10-6.67e-11-6.72e-11 5.86e-12 6.28e-13  6.3e-12        0
       12|        0 4.69e-09 2.46e-09-3.19e-09 6.65e-10 -5.8e-10-1.66e-09 9.12e-10 7.58e-10-4.91e-11  9.8e-11-1.31e-10 -1.9e-10 1.02e-11 2.86e-11 1.11e-11        0
       11|        0 1.15e-09 6.25e-09 -4.7e-09-1.43e-09 1.43e-09-1.87e-09 2.84e-10 1.36e-09-1.43e-10   -3e-11 5.88e-11-2.06e-10-3.66e-11 3.23e-11-3.55e-12        0
       10|        0-5.31e-09 8.66e-09-2.93e-09-5.92e-09 2.94e-09 1.46e-10-4.71e-10  1.8e-09-1.53e-10-7.42e-10 7.44e-11-5.86e-11-3.24e-11 8.82e-11 1.65e-12        0
