t: 52.0075
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53     1.49     1.47     1.44     1.43     1.41      1.4      1.4     1.39     1.39      1.4     1.41     1.45     1.53     1.71        0
       20|        0    0.165    0.286    0.368    0.426    0.471    0.506    0.534    0.556    0.573    0.587    0.597    0.604    0.608    0.608    0.603    0.587    0.551     0.47    0.293        0
       19|        0  -0.0504  -0.0423  -0.0184  0.00758   0.0318   0.0531   0.0714   0.0865   0.0984    0.107    0.113    0.117    0.119     0.12     0.12    0.116    0.101   0.0634  0.00926        0
       18|        0  -0.0489   -0.087   -0.109    -0.12   -0.126   -0.128    -0.13   -0.132   -0.134   -0.137   -0.139    -0.14    -0.14   -0.137   -0.132   -0.128   -0.126    -0.12  -0.0864        0
       17|        0  -0.0377  -0.0825   -0.119   -0.148    -0.17   -0.188   -0.203   -0.214   -0.224   -0.231   -0.236   -0.238   -0.238   -0.235   -0.229    -0.22   -0.204    -0.17     -0.1        0
       16|        0  -0.0272  -0.0666   -0.104   -0.136   -0.163   -0.185   -0.202   -0.216   -0.226   -0.232   -0.236   -0.237   -0.235   -0.232   -0.225   -0.213    -0.19   -0.146  -0.0754        0
       15|        0  -0.0168  -0.0459  -0.0767   -0.105   -0.129   -0.149   -0.165   -0.176   -0.184   -0.187   -0.188   -0.186   -0.183   -0.177   -0.168   -0.155   -0.132  -0.0943  -0.0411        0
       14|        0 -0.00887  -0.0271  -0.0484  -0.0692  -0.0879   -0.103   -0.115   -0.123   -0.128    -0.13   -0.128   -0.125   -0.119   -0.112   -0.103  -0.0903  -0.0715  -0.0454  -0.0157        0
       13|        0 -0.00315  -0.0124   -0.025  -0.0384   -0.051  -0.0616  -0.0696  -0.0748  -0.0772   -0.077  -0.0747  -0.0708  -0.0657  -0.0594   -0.052  -0.0428   -0.031  -0.0171 -0.00443        0
       12|        0 0.000532 -0.00188 -0.00719  -0.0141  -0.0212  -0.0274  -0.0322  -0.0351  -0.0361  -0.0355  -0.0335  -0.0305  -0.0268  -0.0227  -0.0183  -0.0134  -0.0082 -0.00314 9.33e-05        0
       11|        0  0.00262   0.0049  0.00523  0.00376  0.00127 -0.00137 -0.00352 -0.00483 -0.00521 -0.00476 -0.00367 -0.00218-0.000543  0.00101  0.00231  0.00323  0.00363  0.00323  0.00178        0
       10|        0   0.0036  0.00878    0.013   0.0156   0.0168   0.0172   0.0171    0.017   0.0169    0.017   0.0171    0.017   0.0167   0.0159   0.0145   0.0125  0.00961   0.0061   0.0024        0
        9|        0  0.00386   0.0105   0.0172   0.0226   0.0266   0.0292   0.0308   0.0316   0.0319   0.0316   0.0309   0.0296   0.0277   0.0251   0.0217   0.0176   0.0127  0.00743  0.00263        0
        8|        0  0.00371   0.0109   0.0188   0.0259   0.0317    0.036   0.0389   0.0405   0.0412   0.0408   0.0395   0.0374   0.0344   0.0305   0.0258   0.0203   0.0142  0.00801  0.00269        0
        7|        0  0.00334   0.0104   0.0186   0.0266   0.0335   0.0388   0.0427    0.045    0.046   0.0456   0.0441   0.0415   0.0378   0.0332   0.0277   0.0214   0.0147  0.00813  0.00266        0
        6|        0  0.00291  0.00938   0.0174   0.0256   0.0329   0.0388   0.0432   0.0461   0.0473   0.0471   0.0455   0.0427   0.0387   0.0337   0.0278   0.0213   0.0144  0.00788  0.00254        0
        5|        0  0.00247  0.00821   0.0156   0.0234   0.0307   0.0368   0.0414   0.0445   0.0459   0.0458   0.0442   0.0413   0.0373   0.0322   0.0264     0.02   0.0134  0.00723   0.0023        0
        4|        0  0.00203  0.00689   0.0134   0.0205   0.0272   0.0331   0.0376   0.0406    0.042   0.0419   0.0403   0.0376   0.0337   0.0289   0.0234   0.0175   0.0116  0.00615  0.00193        0
        3|        0  0.00152  0.00535   0.0107   0.0167   0.0225   0.0276   0.0316   0.0342   0.0354   0.0352   0.0337   0.0312   0.0277   0.0235   0.0188   0.0139  0.00898  0.00463  0.00139        0
        2|        0 0.000859  0.00339  0.00717   0.0116    0.016   0.0198   0.0227   0.0246   0.0253    0.025   0.0238   0.0218   0.0192    0.016   0.0126  0.00905  0.00564  0.00272 0.000711        0
        1|        0 7.51e-05  0.00101  0.00266  0.00466  0.00667  0.00839  0.00966   0.0104   0.0106   0.0104  0.00972  0.00876  0.00756  0.00619  0.00472  0.00323  0.00182 0.000679 2.56e-05        0
        0|        0-7.53e-05 -0.00101 -0.00266 -0.00466 -0.00666 -0.00839 -0.00966  -0.0104  -0.0106  -0.0104 -0.00971 -0.00875 -0.00755 -0.00619 -0.00472 -0.00323 -0.00182-0.000679-2.57e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.165    0.165    0.121   0.0817   0.0586   0.0444   0.0349   0.0278   0.0222   0.0176   0.0136     0.01  0.00688  0.00394 0.000283 -0.00537  -0.0154   -0.036  -0.0811   -0.177   -0.293    0.293
