t: 729.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 3.23e-10 3.65e-10-5.75e-10-4.09e-10  8.8e-11 1.75e-10 2.04e-10 9.79e-11 -7.1e-11-9.05e-11-3.61e-11 5.58e-12 1.86e-11 9.92e-12 2.25e-12        0
       16|        0 -3.2e-10    7e-10 1.87e-10-5.19e-10-2.79e-10-3.03e-11 1.14e-10 2.07e-10 9.55e-11-2.97e-11-5.65e-11-3.42e-11-5.23e-12 4.23e-12 1.88e-12        0
       15|        0-4.98e-10 5.37e-10-1.57e-10-8.49e-10 3.75e-11 3.76e-10 2.22e-10 1.51e-10-4.06e-11-1.26e-10-5.73e-11-9.03e-13 1.91e-11 1.04e-11-1.35e-12        0
       14|        0-9.34e-10 2.35e-10 3.52e-10-1.43e-09-2.06e-10 7.61e-10 3.84e-10 2.33e-10-7.06e-12-2.18e-10-1.22e-10 -1.5e-11 2.31e-11 1.94e-11-1.44e-12        0
       13|        0-7.28e-10-2.09e-09 1.52e-09-5.67e-10-4.15e-10 1.03e-09 1.85e-10-1.86e-10-1.36e-13-1.34e-10-7.26e-11 1.99e-11 9.28e-12 2.56e-12-7.65e-12        0
       12|        0 3.49e-09-5.41e-09 7.18e-10 1.06e-09 -5.9e-10 1.54e-09 6.79e-10-7.94e-10 -4.1e-10-1.98e-10-7.88e-11 1.14e-10 7.52e-11 1.28e-11-8.06e-12        0
       11|        0 9.29e-09-5.81e-09-1.66e-09 3.36e-09-1.13e-09 2.09e-10 1.27e-09-7.12e-10-5.52e-10 -2.7e-11-1.34e-10 3.45e-11 8.87e-11 2.79e-11 1.23e-11        0
       10|        0 1.12e-08-2.81e-09-6.23e-09 5.76e-09 1.27e-09   -2e-09 5.45e-10-8.03e-10-9.63e-10 4.27e-10 3.02e-10 6.28e-11 6.55e-11-1.67e-11 -1.5e-12        0
