t: 918.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 3.35e-10-6.47e-10-2.76e-10  5.8e-10 3.64e-10-2.26e-11-1.65e-10-2.01e-10 -9.1e-11 3.34e-11 6.33e-11 3.33e-11 1.81e-12-3.36e-12 9.08e-14        0
       16|        0 8.88e-11-4.07e-10    7e-11 4.33e-10 1.31e-10-1.03e-10-1.51e-10-1.09e-10-1.43e-11 3.97e-11 3.75e-11 1.05e-11-6.49e-12-2.68e-12 4.46e-13        0
       15|        0  5.3e-10-1.25e-10 2.34e-10 3.91e-10-2.25e-10-3.18e-10-1.02e-10 1.85e-11 7.71e-11 5.22e-11 7.09e-12-1.72e-11-1.76e-11 1.16e-12 4.67e-12        0
       14|        0 1.06e-09 8.08e-11-4.65e-11  7.8e-10-1.95e-10-6.47e-10-2.39e-10-2.24e-12 1.11e-10 1.13e-10 3.88e-11-1.19e-11-2.64e-11-2.34e-12 9.49e-12        0
       13|        0 1.47e-09 1.43e-09-1.41e-09 1.78e-10 1.42e-10 -5.7e-10-4.87e-11  1.4e-10 2.39e-11 2.08e-11 1.34e-11 1.41e-11 4.48e-12 6.13e-12 1.66e-11        0
       12|        0-1.27e-09 4.61e-09-1.42e-09-1.43e-09 3.85e-11-7.63e-10-2.09e-11 6.59e-10 2.85e-10 1.42e-11-6.22e-11-4.16e-11-2.74e-12 1.49e-12 1.86e-11        0
       11|        0-7.74e-09 5.49e-09 6.72e-10-2.59e-09  6.8e-10-1.47e-10-6.11e-10 5.09e-10 4.27e-10 9.79e-11 2.96e-11-8.95e-12-1.45e-11-4.07e-11-1.51e-11        0
       10|        0-1.08e-08 2.55e-09 3.52e-09 -4.4e-09 2.39e-10 2.19e-09 5.12e-11  2.8e-10 2.28e-10-2.89e-10-1.62e-10 1.34e-11 4.95e-11-1.89e-11 -4.9e-11        0
