t: 483
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.89e-10 3.93e-10 2.82e-10-2.59e-10 -2.1e-10-8.12e-11 1.96e-11 1.25e-10 8.69e-11 5.73e-12-2.74e-11-2.59e-11-8.48e-12  9.1e-13 6.69e-13        0
       16|        0-4.46e-10-3.81e-10 6.75e-10 4.11e-10-1.05e-10 -1.9e-10-2.25e-10-8.61e-11 7.74e-11  8.7e-11 3.56e-11-8.13e-12-2.01e-11-8.63e-12-2.23e-12        0
       15|        0 1.02e-10-2.41e-10 9.28e-10 9.39e-11-6.04e-10-2.06e-10-3.43e-11 9.22e-11 1.69e-10 4.95e-11-3.61e-11 -4.6e-11-2.62e-11 5.17e-13 2.61e-12        0
       14|        0 1.42e-09-7.52e-10  1.2e-09 6.31e-10-1.13e-09 -5.2e-10-2.55e-11 8.05e-11 2.77e-10 1.27e-10-5.08e-11-6.95e-11-4.53e-11-2.74e-12 8.44e-12        0
       13|        0 4.65e-09-1.02e-09-6.66e-10 1.17e-09-1.03e-09-5.63e-10 4.03e-10-4.14e-12 2.89e-11 5.87e-11 -7.2e-11-2.97e-11 8.62e-13 1.08e-11 1.64e-11        0
       12|        0 6.72e-09 2.05e-09-3.57e-09 4.56e-10-8.65e-10-1.21e-09 1.04e-09 6.28e-10-4.69e-11-3.49e-11-1.83e-10-9.77e-11 3.24e-11 3.72e-11  3.2e-11        0
       11|        0 2.27e-09  6.7e-09-5.27e-09-9.58e-10 1.03e-09-1.83e-09 4.14e-10 1.08e-09-5.08e-11 5.19e-11 8.38e-12-1.07e-10 6.33e-12 1.04e-11 1.37e-11        0
       10|        0-6.94e-09 9.81e-09-4.57e-09-5.17e-09 3.62e-09 2.92e-10-1.49e-10  1.3e-09-3.77e-10   -5e-10 1.17e-10 3.97e-11 6.66e-11 3.01e-11-2.45e-11        0
