t: 500
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-4.61e-10 3.03e-10 4.52e-10-1.47e-10-2.26e-10-1.24e-10-3.74e-11 9.33e-11  9.8e-11 2.63e-11-1.64e-11-2.56e-11-1.19e-11-1.17e-12-2.19e-13        0
       16|        0-4.51e-10 2.62e-10 3.97e-10-1.36e-10-2.15e-10-1.14e-10-2.02e-11 8.81e-11 8.58e-11 2.38e-11-1.58e-11-2.38e-11-9.98e-12-1.16e-12-5.72e-13        0
       15|        0-3.22e-10 2.14e-10    3e-10-4.26e-10-2.05e-10 1.07e-10 1.11e-10 1.16e-10 3.87e-11-3.95e-11-4.08e-11-2.12e-11 5.07e-13 4.26e-12-1.86e-12        0
       14|        0 1.92e-11-9.53e-11 7.76e-10-5.76e-10-5.66e-10 1.79e-10 2.06e-10 1.86e-10 9.96e-11 -6.2e-11-8.04e-11-4.54e-11-8.06e-12 8.49e-12-7.57e-13        0
       13|        0 1.69e-09-1.63e-09 8.26e-10 1.77e-10-6.51e-10 3.06e-10 2.13e-10-7.08e-11  8.1e-12-5.16e-11-5.31e-11-1.39e-11-5.54e-12 7.99e-12 5.82e-13        0
       12|        0 5.64e-09-2.59e-09-9.39e-10  8.5e-10-7.07e-10 4.03e-10 7.21e-10 -1.7e-10-2.51e-10-1.65e-10-1.05e-10 2.22e-11 3.83e-11 3.17e-11 1.45e-11        0
       11|        0 7.86e-09-9.19e-10-3.44e-09  1.5e-09-4.43e-10-6.08e-10  8.5e-10 6.62e-11 -2.7e-10-4.95e-11-8.77e-11-8.19e-12 3.53e-11 3.19e-11 3.17e-11        0
       10|        0 4.55e-09 2.54e-09-6.23e-09 1.24e-09 1.95e-09-1.18e-09 1.88e-10 3.93e-11-5.57e-10 5.94e-11 1.89e-10 9.31e-11 6.06e-11-1.55e-12 1.28e-11        0
