t: 698.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 4.06e-11 3.87e-10-7.16e-11 -2.5e-10-2.59e-11-2.47e-11 4.61e-11 1.34e-10 2.37e-11-5.27e-11-3.29e-11-1.69e-11-4.49e-13 1.01e-11 4.58e-12        0
       16|        0-4.58e-10  2.4e-10 3.58e-10-1.99e-10-1.94e-10 -7.8e-11-6.33e-11 1.03e-10 1.37e-10 2.27e-11-2.54e-11 -2.7e-11-1.95e-11-2.28e-12 3.59e-12        0
       15|        0-4.12e-10 3.64e-10 3.78e-10-5.47e-10-2.79e-10 1.42e-10 6.74e-11 1.68e-10 1.23e-10   -7e-11-7.44e-11-1.99e-11-5.45e-12 8.92e-12 6.88e-12        0
       14|        0-4.31e-10 1.25e-10  8.3e-10-6.46e-10-6.35e-10  3.3e-10 1.55e-10 1.52e-10 2.23e-10-7.83e-11-1.42e-10-2.49e-11-4.82e-12 8.66e-12  1.3e-11        0
       13|        0 3.84e-10-8.03e-10 7.29e-10-2.48e-10-9.21e-10 6.85e-10 4.92e-10-1.52e-10 1.04e-10-4.08e-11-1.72e-10 2.11e-11 3.94e-11-4.83e-12 6.65e-12        0
       12|        0 1.36e-09-1.36e-09 3.45e-11 5.99e-10-1.31e-09 4.51e-10 1.23e-09-2.05e-10-1.81e-10-1.85e-12 -2.5e-10-1.63e-11 1.16e-10 3.23e-12-1.01e-11        0
       11|        0 1.82e-09-2.44e-09-1.82e-09 2.22e-09-9.64e-11-4.17e-10  1.4e-09-1.78e-10-6.85e-10 1.39e-10-9.95e-11 -1.3e-10 1.22e-10 7.21e-12-4.61e-11        0
       10|        0 4.46e-09-1.73e-09-5.01e-09 1.31e-09 2.14e-09 -6.3e-10 1.35e-09 3.55e-10-1.46e-09-2.13e-10 2.02e-10-1.59e-10 9.84e-11 6.41e-11-7.89e-11        0
