t: 872.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 4.16e-10-2.44e-10-3.91e-10 1.39e-10 2.03e-10 1.04e-10 7.08e-11-9.03e-11-1.32e-10 -2.8e-11 2.33e-11 2.62e-11 1.84e-11 2.23e-12-3.34e-12        0
       16|        0 3.57e-10 3.15e-10-4.77e-10-3.25e-10 9.83e-11 1.31e-10 1.75e-10 9.81e-11-8.12e-11-9.66e-11-3.08e-11 3.75e-12 1.77e-11 1.25e-11 2.06e-12        0
       15|        0 1.84e-10  1.7e-10-7.29e-10-1.62e-10 5.26e-10 1.94e-10  2.4e-11-4.14e-11-1.86e-10-8.87e-11 4.02e-11 4.08e-11 2.19e-11  6.6e-12-3.34e-12        0
       14|        0-3.07e-10 4.98e-10-8.22e-10-5.97e-10 8.65e-10 4.27e-10-6.86e-11-2.46e-11 -2.5e-10-1.89e-10 6.03e-11 7.37e-11 3.01e-11 1.53e-11-2.84e-12        0
       13|        0-1.87e-09 4.09e-10 3.02e-10-7.86e-10 8.89e-10 5.58e-10-5.79e-10-1.37e-10-1.53e-11-1.37e-10 9.62e-11 9.68e-11-1.16e-11 3.83e-13 4.89e-12        0
       12|        0-2.71e-09-9.57e-10 1.55e-09-5.98e-10 5.76e-10 1.25e-09-8.67e-10-7.34e-10 1.08e-10 -3.2e-11 1.38e-10  2.2e-10-6.36e-12 -3.8e-11 5.71e-12        0
       11|        0-2.98e-09-2.26e-09 3.16e-09 4.32e-10-1.26e-09 1.16e-09-3.29e-10-1.07e-09 3.47e-10 2.15e-10 -4.8e-11 2.05e-10 4.29e-11-6.52e-11 5.78e-12        0
       10|        0-3.18e-09-4.87e-09 3.29e-09 4.02e-09-1.96e-09-2.97e-10 7.79e-11-1.52e-09 3.26e-10 9.43e-10-2.49e-11 2.18e-11 3.68e-11-1.39e-10-3.61e-11        0
