t: 692.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-6.69e-10 9.28e-11 8.39e-10 7.47e-11-3.57e-10-2.68e-10-1.33e-10 7.86e-11  1.6e-10 7.68e-11-6.47e-12-3.88e-11 -2.5e-11-5.18e-12 -8.5e-13        0
       16|        0-3.84e-10 3.14e-10 4.49e-10-1.37e-10 -2.6e-10-1.34e-10-7.49e-12 9.99e-11 8.62e-11 2.02e-11 -2.1e-11-2.64e-11-8.68e-12 2.27e-13-7.76e-13        0
       15|        0-1.85e-10 2.39e-10 2.46e-10-5.18e-10-2.39e-10 1.52e-10 1.74e-10 1.35e-10 1.83e-11-5.95e-11-4.95e-11-2.07e-11 5.51e-12 6.78e-12-2.17e-12        0
       14|        0 2.51e-10-1.74e-10 7.04e-10-6.91e-10-6.46e-10 2.21e-10 2.95e-10 2.25e-10  7.9e-11-8.94e-11-9.43e-11-4.96e-11-4.64e-12 1.36e-11 -8.1e-13        0
       13|        0 2.03e-09   -2e-09 6.43e-10 2.17e-10 -6.3e-10  3.3e-10 2.41e-10-8.37e-11-3.62e-11-7.23e-11-4.63e-11-8.85e-12-5.17e-12  1.3e-11 8.33e-14        0
       12|        0 6.52e-09   -3e-09-1.54e-09 8.71e-10-5.29e-10 5.17e-10 7.63e-10-2.22e-10-3.46e-10-2.18e-10-8.59e-11 5.03e-11 4.52e-11 3.75e-11 1.58e-11        0
       11|        0 8.83e-09-5.73e-10-4.03e-09 1.46e-09-3.03e-10-6.38e-10 8.32e-10 7.24e-11-2.83e-10-8.15e-11-7.29e-11 1.64e-11 3.68e-11 3.26e-11 3.83e-11        0
       10|        0 4.35e-09 3.42e-09-6.62e-09 1.38e-09 2.48e-09 -1.2e-09-9.24e-11-1.14e-10 -5.4e-10 1.13e-10 2.64e-10  1.5e-10 6.33e-11-2.17e-11 1.52e-11        0
